frame_time,beacon,seq,tx_id,temperature
161322.49942100001,False,63.0,2,33.0
161323.33333300002,False,60.0,1,33.0
161362.499132,False,63.0,2,33.0
161363.33333300002,False,60.0,1,33.0
161402.499132,False,63.0,2,33.0
161403.33333300002,False,60.0,1,33.0
161442.499132,False,63.0,2,33.0
161443.33333300002,False,60.0,1,33.0
161482.499132,False,63.0,2,33.0
161483.33333300002,False,60.0,1,33.0
161522.499132,False,63.0,2,33.0
161523.33333300002,False,60.0,1,33.0
161562.499132,False,63.0,2,33.0
161563.33333300002,False,60.0,1,33.0
162000.0,True,,0,
162002.499132,False,64.0,2,33.0
162042.499132,False,64.0,2,33.0
162082.499132,False,64.0,2,33.0
162122.499132,False,64.0,2,33.0
162162.499132,False,64.0,2,33.0
162202.499132,False,64.0,2,33.0
162242.499132,False,64.0,2,33.0
162282.499132,False,64.0,2,33.0
162322.499132,False,64.0,2,33.0
162362.499132,False,64.0,2,33.0
162402.499132,False,64.0,2,33.0
162442.499132,False,64.0,2,33.0
162482.499132,False,64.0,2,33.0
162522.499132,False,64.0,2,33.0
162562.499132,False,64.0,2,33.0
162602.499132,False,64.0,2,33.0
162642.499132,False,64.0,2,33.0
162682.499132,False,64.0,2,33.0
162722.499132,False,64.0,2,33.0
162762.499132,False,64.0,2,33.0
162802.499132,False,64.0,2,33.0
162842.498842,False,64.0,2,33.0
162882.498842,False,64.0,2,33.0
162922.498842,False,64.0,2,33.0
162962.498842,False,64.0,2,33.0
163002.498842,False,64.0,2,33.0
163042.498842,False,64.0,2,33.0
163082.498842,False,64.0,2,33.0
163122.498842,False,64.0,2,33.0
163162.498842,False,64.0,2,33.0
163202.498842,False,64.0,2,33.0
163242.498842,False,64.0,2,33.0
163282.498842,False,64.0,2,33.0
163322.498842,False,64.0,2,33.0
163362.498842,False,64.0,2,33.0
163402.498842,False,64.0,2,33.0
163442.498842,False,64.0,2,33.0
163482.498842,False,64.0,2,33.0
163522.498842,False,64.0,2,33.0
163562.498842,False,64.0,2,33.0
164000.0,True,,0,
164002.498842,False,65.0,2,33.0
164042.498842,False,65.0,2,33.0
164082.498842,False,65.0,2,33.0
164122.498842,False,65.0,2,33.0
164162.498842,False,65.0,2,33.0
164202.498842,False,65.0,2,33.0
164242.498553,False,65.0,2,33.0
164282.498553,False,65.0,2,33.0
164322.498553,False,65.0,2,33.0
164362.498553,False,65.0,2,33.0
164402.498553,False,65.0,2,33.0
164442.498553,False,65.0,2,33.0
164482.498553,False,65.0,2,33.0
164522.498553,False,65.0,2,33.0
164562.498553,False,65.0,2,33.0
164602.498553,False,65.0,2,33.0
164642.498553,False,65.0,2,33.0
164682.498553,False,65.0,2,33.0
164722.498553,False,65.0,2,33.0
164762.498553,False,65.0,2,33.0
164802.498553,False,65.0,2,33.0
164842.498553,False,65.0,2,33.0
164882.498553,False,65.0,2,33.0
164922.498553,False,65.0,2,33.0
164962.498553,False,65.0,2,33.0
165002.498553,False,65.0,2,33.0
165042.498553,False,65.0,2,33.0
165082.498553,False,65.0,2,33.0
165122.498553,False,65.0,2,33.0
165162.498553,False,65.0,2,33.0
165202.498553,False,65.0,2,33.0
165242.498553,False,65.0,2,33.0
165282.498553,False,65.0,2,33.0
165322.498553,False,65.0,2,33.0
165362.498553,False,65.0,2,33.0
165402.498553,False,65.0,2,33.0
165442.498553,False,65.0,2,33.0
165482.498553,False,65.0,2,33.0
165522.498553,False,65.0,2,33.0
165562.498553,False,65.0,2,33.0
166000.0,True,,0,
168000.0,True,,0,
168002.497974,False,66.0,2,33.0
168042.497974,False,66.0,2,33.0
168082.497974,False,66.0,2,33.0
168122.497974,False,66.0,2,33.0
168162.497974,False,66.0,2,33.0
168202.497974,False,66.0,2,33.0
168242.497974,False,66.0,2,33.0
168282.497974,False,66.0,2,33.0
168322.497974,False,66.0,2,33.0
168362.497974,False,66.0,2,33.0
168402.497974,False,66.0,2,33.0
168442.497974,False,66.0,2,33.0
168482.497974,False,66.0,2,33.0
168522.497974,False,66.0,2,33.0
168562.497974,False,66.0,2,33.0
168602.497974,False,66.0,2,33.0
168642.497974,False,66.0,2,33.0
168682.497685,False,66.0,2,33.0
168722.497685,False,66.0,2,33.0
168762.497685,False,66.0,2,33.0
168802.497685,False,66.0,2,33.0
168842.497685,False,66.0,2,33.0
168882.497685,False,66.0,2,33.0
168922.497685,False,66.0,2,33.0
168962.497685,False,66.0,2,33.0
169002.497685,False,66.0,2,33.0
169042.497685,False,66.0,2,33.0
169082.497685,False,66.0,2,33.0
169122.497685,False,66.0,2,33.0
169162.497685,False,66.0,2,33.0
169202.497685,False,66.0,2,33.0
169242.497685,False,66.0,2,33.0
169282.497685,False,66.0,2,33.0
169322.497685,False,66.0,2,33.0
169362.497685,False,66.0,2,33.0
169402.497685,False,66.0,2,33.0
169442.497685,False,66.0,2,33.0
169482.497685,False,66.0,2,33.0
169522.497685,False,66.0,2,33.0
169562.497685,False,66.0,2,33.0
170000.0,True,,0,
170002.497685,False,67.0,2,33.0
170042.497395,False,67.0,2,33.0
170082.497685,False,67.0,2,33.0
170122.497685,False,67.0,2,33.0
170162.497395,False,67.0,2,33.0
170202.497395,False,67.0,2,33.0
170242.497395,False,67.0,2,33.0
170282.497395,False,67.0,2,33.0
170322.497395,False,67.0,2,33.0
170362.497395,False,67.0,2,33.0
170402.497395,False,67.0,2,33.0
170442.497395,False,67.0,2,33.0
170482.497395,False,67.0,2,33.0
170522.497395,False,67.0,2,33.0
170562.497395,False,67.0,2,33.0
170602.497395,False,67.0,2,33.0
170642.497395,False,67.0,2,33.0
170682.497395,False,67.0,2,33.0
170722.497395,False,67.0,2,33.0
170762.497395,False,67.0,2,33.0
170802.497395,False,67.0,2,33.0
170842.497395,False,67.0,2,33.0
170882.497395,False,67.0,2,33.0
170922.497395,False,67.0,2,33.0
170962.497395,False,67.0,2,33.0
171002.497395,False,67.0,2,33.0
171042.497395,False,67.0,2,33.0
171082.497395,False,67.0,2,33.0
171122.497395,False,67.0,2,33.0
171162.497395,False,67.0,2,33.0
171202.497395,False,67.0,2,33.0
171242.497395,False,67.0,2,33.0
171282.497395,False,67.0,2,33.0
171322.497395,False,67.0,2,33.0
171362.497395,False,67.0,2,33.0
171402.497395,False,67.0,2,33.0
171442.497395,False,67.0,2,33.0
171482.497395,False,67.0,2,33.0
171522.497395,False,67.0,2,33.0
171562.497395,False,67.0,2,33.0
172000.0,True,,0,
172002.49710600002,False,68.0,2,33.0
172042.49710600002,False,68.0,2,33.0
172082.49710600002,False,68.0,2,33.0
172122.49710600002,False,68.0,2,33.0
172162.49710600002,False,68.0,2,33.0
172202.49710600002,False,68.0,2,33.0
172242.49710600002,False,68.0,2,33.0
172282.49710600002,False,68.0,2,33.0
172322.49710600002,False,68.0,2,33.0
172362.49710600002,False,68.0,2,33.0
172402.49710600002,False,68.0,2,33.0
172442.49710600002,False,68.0,2,33.0
172482.49710600002,False,68.0,2,33.0
172522.49710600002,False,68.0,2,33.0
172562.49710600002,False,68.0,2,33.0
172602.49710600002,False,68.0,2,33.0
172642.49710600002,False,68.0,2,33.0
172682.49710600002,False,68.0,2,33.0
172722.49710600002,False,68.0,2,33.0
172762.49710600002,False,68.0,2,33.0
172802.49710600002,False,68.0,2,33.0
172842.49710600002,False,68.0,2,33.0
172882.49710600002,False,68.0,2,33.0
172922.49710600002,False,68.0,2,33.0
172962.49710600002,False,68.0,2,33.0
173002.49710600002,False,68.0,2,33.0
173042.49710600002,False,68.0,2,33.0
173082.49710600002,False,68.0,2,33.0
173122.496817,False,68.0,2,33.0
173162.496817,False,68.0,2,33.0
173202.496817,False,68.0,2,33.0
173242.496817,False,68.0,2,33.0
173282.496817,False,68.0,2,33.0
173322.496817,False,68.0,2,33.0
173362.496817,False,68.0,2,33.0
173402.496817,False,68.0,2,33.0
173442.496817,False,68.0,2,33.0
173482.496817,False,68.0,2,33.0
173522.496817,False,68.0,2,33.0
173562.496817,False,68.0,2,33.0
174000.0,True,,0,
174002.496817,False,69.0,2,33.0
174042.496817,False,69.0,2,33.0
174082.496817,False,69.0,2,33.0
174122.496817,False,69.0,2,33.0
174162.496817,False,69.0,2,33.0
174202.496817,False,69.0,2,33.0
174242.496817,False,69.0,2,33.0
174282.496817,False,69.0,2,33.0
174322.496817,False,69.0,2,33.0
174362.496817,False,69.0,2,33.0
174402.496817,False,69.0,2,33.0
174442.496817,False,69.0,2,33.0
174482.496817,False,69.0,2,33.0
174522.496817,False,69.0,2,33.0
174562.496817,False,69.0,2,33.0
174602.496817,False,69.0,2,33.0
174642.496817,False,69.0,2,33.0
174682.496817,False,69.0,2,33.0
174722.496817,False,69.0,2,33.0
174762.496817,False,69.0,2,33.0
174802.496817,False,69.0,2,33.0
174842.496817,False,69.0,2,33.0
174882.496817,False,69.0,2,33.0
174922.496817,False,69.0,2,33.0
174962.496817,False,69.0,2,33.0
175002.496817,False,69.0,2,33.0
175042.496817,False,69.0,2,33.0
175082.496817,False,69.0,2,33.0
175122.496817,False,69.0,2,33.0
175162.496817,False,69.0,2,33.0
175202.496817,False,69.0,2,33.0
176000.0,True,,0,
178000.0,True,,0,
180000.0,True,,0,
182000.0,True,,0,
182003.33420100002,False,71.0,1,33.0
182043.33420100002,False,71.0,1,33.0
182083.33420100002,False,71.0,1,33.0
182123.33420100002,False,71.0,1,33.0
182163.33420100002,False,71.0,1,33.0
182203.33420100002,False,71.0,1,33.0
182243.33420100002,False,71.0,1,33.0
182283.33420100002,False,71.0,1,33.0
182323.33420100002,False,71.0,1,33.0
182363.33420100002,False,71.0,1,33.0
182403.33420100002,False,71.0,1,33.0
182443.33420100002,False,71.0,1,33.0
182483.33420100002,False,71.0,1,33.0
182523.33420100002,False,71.0,1,33.0
182563.33420100002,False,71.0,1,33.0
182603.33420100002,False,71.0,1,33.0
182643.33420100002,False,71.0,1,33.0
182683.33420100002,False,71.0,1,33.0
182723.33420100002,False,71.0,1,33.0
182763.33420100002,False,71.0,1,33.0
182803.33420100002,False,71.0,1,33.0
182843.33420100002,False,71.0,1,33.0
182883.33420100002,False,71.0,1,33.0
182923.33420100002,False,71.0,1,33.0
182963.33420100002,False,71.0,1,33.0
183003.33420100002,False,71.0,1,33.0
183043.33420100002,False,71.0,1,33.0
183083.33420100002,False,71.0,1,33.0
183123.33420100002,False,71.0,1,33.0
183163.33420100002,False,71.0,1,33.0
183203.33420100002,False,71.0,1,33.0
183243.33420100002,False,71.0,1,33.0
183283.33420100002,False,71.0,1,33.0
183323.33420100002,False,71.0,1,33.0
183363.33420100002,False,71.0,1,33.0
183403.33420100002,False,71.0,1,33.0
183443.33420100002,False,71.0,1,33.0
183483.33420100002,False,71.0,1,33.0
183523.33420100002,False,71.0,1,33.0
183563.33420100002,False,71.0,1,33.0
184000.0,True,,0,
184003.33420100002,False,72.0,1,33.0
184043.33420100002,False,72.0,1,33.0
184083.33420100002,False,72.0,1,33.0
184123.33420100002,False,72.0,1,33.0
184163.33420100002,False,72.0,1,33.0
184203.33420100002,False,72.0,1,33.0
184243.33420100002,False,72.0,1,33.0
184283.33420100002,False,72.0,1,33.0
184323.33420100002,False,72.0,1,33.0
184363.33420100002,False,72.0,1,33.0
184403.33420100002,False,72.0,1,33.0
184443.33420100002,False,72.0,1,33.0
184483.33420100002,False,72.0,1,33.0
184523.33420100002,False,72.0,1,33.0
184563.33420100002,False,72.0,1,33.0
184603.33420100002,False,72.0,1,33.0
184643.33420100002,False,72.0,1,33.0
184683.33420100002,False,72.0,1,33.0
184723.33420100002,False,72.0,1,33.0
184763.33420100002,False,72.0,1,33.0
184803.33420100002,False,72.0,1,33.0
184843.33420100002,False,72.0,1,33.0
184883.33420100002,False,72.0,1,33.0
184923.33420100002,False,72.0,1,33.0
184963.33420100002,False,72.0,1,33.0
185003.33420100002,False,72.0,1,33.0
185043.33420100002,False,72.0,1,33.0
185083.33420100002,False,72.0,1,33.0
185123.33420100002,False,72.0,1,33.0
185163.33420100002,False,72.0,1,33.0
185203.33420100002,False,72.0,1,33.0
185243.33420100002,False,72.0,1,33.0
185283.33420100002,False,72.0,1,33.0
185323.33420100002,False,72.0,1,33.0
185363.33420100002,False,72.0,1,33.0
185403.33420100002,False,72.0,1,33.0
185443.33420100002,False,72.0,1,33.0
185483.33420100002,False,72.0,1,33.0
185523.33420100002,False,72.0,1,33.0
185563.33420100002,False,72.0,1,33.0
186000.0,True,,0,
186003.33420100002,False,73.0,1,33.0
186043.33420100002,False,73.0,1,33.0
186083.33420100002,False,73.0,1,33.0
186123.33420100002,False,73.0,1,33.0
186163.33420100002,False,73.0,1,33.0
186203.33420100002,False,73.0,1,33.0
186243.33420100002,False,73.0,1,33.0
186283.33420100002,False,73.0,1,33.0
186323.33420100002,False,73.0,1,33.0
186363.33420100002,False,73.0,1,33.0
186403.33420100002,False,73.0,1,33.0
186443.33420100002,False,73.0,1,33.0
186483.33420100002,False,73.0,1,33.0
186523.33420100002,False,73.0,1,33.0
186563.33420100002,False,73.0,1,33.0
186603.33420100002,False,73.0,1,33.0
186643.33420100002,False,73.0,1,33.0
186683.33420100002,False,73.0,1,33.0
186723.33420100002,False,73.0,1,33.0
186763.33420100002,False,73.0,1,33.0
186803.33420100002,False,73.0,1,33.0
186843.33420100002,False,73.0,1,33.0
186883.33420100002,False,73.0,1,33.0
186923.333912,False,73.0,1,33.0
186963.33420100002,False,73.0,1,33.0
187003.33420100002,False,73.0,1,33.0
187043.333912,False,73.0,1,33.0
187083.33420100002,False,73.0,1,33.0
187123.33420100002,False,73.0,1,33.0
187163.333912,False,73.0,1,33.0
187203.33420100002,False,73.0,1,33.0
187243.333912,False,73.0,1,33.0
187283.333912,False,73.0,1,33.0
187323.333912,False,73.0,1,33.0
187363.333912,False,73.0,1,33.0
187403.333912,False,73.0,1,33.0
187443.333912,False,73.0,1,33.0
187483.333912,False,73.0,1,33.0
187523.333912,False,73.0,1,33.0
187563.333912,False,73.0,1,33.0
188000.0,True,,0,
190000.0,True,,0,
190003.333912,False,74.0,1,33.0
190043.333912,False,74.0,1,33.0
190083.333912,False,74.0,1,33.0
190123.333912,False,74.0,1,33.0
190163.333912,False,74.0,1,33.0
190203.333912,False,74.0,1,33.0
190243.333912,False,74.0,1,33.0
190283.333912,False,74.0,1,33.0
190323.333912,False,74.0,1,33.0
190363.333912,False,74.0,1,33.0
190403.333912,False,74.0,1,33.0
190443.333912,False,74.0,1,33.0
190483.333912,False,74.0,1,33.0
190523.333912,False,74.0,1,33.0
190563.333912,False,74.0,1,33.0
190603.333912,False,74.0,1,33.0
190643.333912,False,74.0,1,33.0
190683.333912,False,74.0,1,33.0
190723.333912,False,74.0,1,33.0
190763.333912,False,74.0,1,33.0
190803.333912,False,74.0,1,33.0
190843.333912,False,74.0,1,33.0
190883.333912,False,74.0,1,33.0
190923.333912,False,74.0,1,33.0
190963.333912,False,74.0,1,33.0
191003.333912,False,74.0,1,33.0
191043.333912,False,74.0,1,33.0
191083.333912,False,74.0,1,33.0
191123.333912,False,74.0,1,33.0
191163.333912,False,74.0,1,33.0
191203.333912,False,74.0,1,33.0
191243.333912,False,74.0,1,33.0
191283.333912,False,74.0,1,33.0
191323.333912,False,74.0,1,33.0
191363.333912,False,74.0,1,33.0
191403.333912,False,74.0,1,33.0
191443.333912,False,74.0,1,33.0
191483.333912,False,74.0,1,33.0
191523.333912,False,74.0,1,33.0
191563.333912,False,74.0,1,33.0
192000.0,True,,0,
192003.333912,False,75.0,1,33.0
192043.333912,False,75.0,1,33.0
192083.333912,False,75.0,1,33.0
192123.333912,False,75.0,1,33.0
192163.333912,False,75.0,1,33.0
192203.333912,False,75.0,1,33.0
192243.333912,False,75.0,1,33.0
192283.333912,False,75.0,1,33.0
192323.333912,False,75.0,1,33.0
192363.333912,False,75.0,1,33.0
192403.333912,False,75.0,1,33.0
192443.333912,False,75.0,1,33.0
192483.333912,False,75.0,1,33.0
192523.333912,False,75.0,1,33.0
192563.333912,False,75.0,1,33.0
192603.333912,False,75.0,1,33.0
192643.333912,False,75.0,1,33.0
192683.333912,False,75.0,1,33.0
192723.333912,False,75.0,1,33.0
192763.333912,False,75.0,1,33.0
192803.333912,False,75.0,1,33.0
192843.333912,False,75.0,1,33.0
192883.333912,False,75.0,1,33.0
192923.333912,False,75.0,1,33.0
192963.333912,False,75.0,1,33.0
193003.333912,False,75.0,1,33.0
193043.333912,False,75.0,1,33.0
193083.333912,False,75.0,1,33.0
193123.333912,False,75.0,1,33.0
193163.333912,False,75.0,1,33.0
193203.333912,False,75.0,1,33.0
193243.333912,False,75.0,1,33.0
193283.333912,False,75.0,1,33.0
193323.333912,False,75.0,1,33.0
193363.333912,False,75.0,1,33.0
193403.333912,False,75.0,1,33.0
193443.333912,False,75.0,1,33.0
193483.333912,False,75.0,1,33.0
193523.333912,False,75.0,1,33.0
193563.333912,False,75.0,1,33.0
194000.0,True,,0,
194003.333912,False,76.0,1,33.0
194043.333912,False,76.0,1,33.0
194083.333912,False,76.0,1,33.0
194123.333912,False,76.0,1,33.0
194163.333912,False,76.0,1,33.0
194203.333912,False,76.0,1,33.0
194243.333912,False,76.0,1,33.0
194283.333912,False,76.0,1,33.0
194323.333912,False,76.0,1,33.0
194363.333912,False,76.0,1,33.0
194403.333912,False,76.0,1,33.0
194443.333912,False,76.0,1,33.0
194483.333912,False,76.0,1,33.0
194523.333912,False,76.0,1,33.0
194563.333912,False,76.0,1,33.0
194603.333912,False,76.0,1,33.0
194643.333912,False,76.0,1,33.0
194683.333912,False,76.0,1,33.0
194723.333912,False,76.0,1,33.0
194763.333912,False,76.0,1,33.0
194803.333912,False,76.0,1,33.0
194843.333912,False,76.0,1,33.0
194883.333912,False,76.0,1,33.0
194923.333912,False,76.0,1,33.0
194963.333912,False,76.0,1,33.0
195003.333912,False,76.0,1,33.0
195043.333912,False,76.0,1,33.0
195083.333912,False,76.0,1,33.0
195123.333912,False,76.0,1,33.0
195163.333912,False,76.0,1,33.0
195203.333912,False,76.0,1,33.0
195243.333912,False,76.0,1,33.0
195283.333912,False,76.0,1,33.0
195323.333912,False,76.0,1,33.0
195363.333912,False,76.0,1,33.0
195403.333912,False,76.0,1,33.0
195443.333912,False,76.0,1,33.0
195483.333912,False,76.0,1,33.0
195523.333912,False,76.0,1,33.0
195563.333912,False,76.0,1,33.0
196000.0,True,,0,
196003.333912,False,77.0,1,33.0
196043.333912,False,77.0,1,33.0
196083.333912,False,77.0,1,33.0
196123.333912,False,77.0,1,33.0
196163.333912,False,77.0,1,33.0
196203.333912,False,77.0,1,33.0
196243.333912,False,77.0,1,33.0
196283.333912,False,77.0,1,33.0
196323.333912,False,77.0,1,33.0
196363.333912,False,77.0,1,33.0
196403.333912,False,77.0,1,33.0
196443.333912,False,77.0,1,33.0
196483.333912,False,77.0,1,33.0
196523.333912,False,77.0,1,33.0
196563.333912,False,77.0,1,33.0
196603.333912,False,77.0,1,33.0
196643.333912,False,77.0,1,33.0
196683.333912,False,77.0,1,33.0
196723.333912,False,77.0,1,33.0
196763.333912,False,77.0,1,33.0
196803.333912,False,77.0,1,33.0
196843.333912,False,77.0,1,33.0
196883.333912,False,77.0,1,33.0
196923.333912,False,77.0,1,33.0
196963.333912,False,77.0,1,33.0
197003.333912,False,77.0,1,33.0
197043.333912,False,77.0,1,33.0
197083.333912,False,77.0,1,33.0
197123.333912,False,77.0,1,33.0
197163.333912,False,77.0,1,33.0
197203.333912,False,77.0,1,33.0
197243.333912,False,77.0,1,33.0
197283.333912,False,77.0,1,33.0
197323.333912,False,77.0,1,33.0
197363.333912,False,77.0,1,33.0
197403.333912,False,77.0,1,33.0
197443.333912,False,77.0,1,33.0
197483.333912,False,77.0,1,33.0
197523.333912,False,77.0,1,33.0
197563.333912,False,77.0,1,33.0
198000.0,True,,0,
198003.333912,False,78.0,1,33.0
198043.333912,False,78.0,1,33.0
198083.333912,False,78.0,1,33.0
198123.333912,False,78.0,1,33.0
198163.333912,False,78.0,1,33.0
198203.333912,False,78.0,1,33.0
198243.333912,False,78.0,1,33.0
198283.333912,False,78.0,1,33.0
198323.333912,False,78.0,1,33.0
198363.333912,False,78.0,1,33.0
198403.333912,False,78.0,1,33.0
198443.333912,False,78.0,1,33.0
198483.333912,False,78.0,1,33.0
198523.333912,False,78.0,1,33.0
198563.333912,False,78.0,1,33.0
198603.333912,False,78.0,1,33.0
198643.333912,False,78.0,1,33.0
198683.333912,False,78.0,1,33.0
198723.333912,False,78.0,1,33.0
198763.333912,False,78.0,1,33.0
198803.333912,False,78.0,1,33.0
198843.333912,False,78.0,1,33.0
198883.333912,False,78.0,1,33.0
198923.333912,False,78.0,1,33.0
198963.333912,False,78.0,1,33.0
199003.333912,False,78.0,1,33.0
199043.333912,False,78.0,1,33.0
199083.333912,False,78.0,1,33.0
199123.333912,False,78.0,1,33.0
199163.333912,False,78.0,1,33.0
199203.333912,False,78.0,1,33.0
199243.333912,False,78.0,1,33.0
199283.333912,False,78.0,1,33.0
199323.333912,False,78.0,1,33.0
199363.333912,False,78.0,1,33.0
199403.333912,False,78.0,1,33.0
199443.333912,False,78.0,1,33.0
199483.333912,False,78.0,1,33.0
199523.333912,False,78.0,1,33.0
199563.333912,False,78.0,1,33.0
200000.0,True,,0,
200003.333912,False,79.0,1,33.0
200043.333912,False,79.0,1,33.0
200083.333912,False,79.0,1,33.0
200123.333912,False,79.0,1,33.0
200163.333912,False,79.0,1,33.0
200203.333912,False,79.0,1,33.0
200243.333912,False,79.0,1,33.0
200283.333912,False,79.0,1,33.0
200323.333912,False,79.0,1,33.0
200363.333912,False,79.0,1,33.0
200403.333912,False,79.0,1,33.0
200443.333912,False,79.0,1,33.0
200483.333912,False,79.0,1,33.0
200523.333912,False,79.0,1,33.0
200563.333912,False,79.0,1,33.0
200603.333912,False,79.0,1,33.0
200643.333912,False,79.0,1,33.0
200683.333912,False,79.0,1,33.0
200723.333912,False,79.0,1,33.0
200763.333912,False,79.0,1,33.0
200803.333912,False,79.0,1,33.0
200843.333912,False,79.0,1,33.0
200883.333912,False,79.0,1,33.0
200923.333912,False,79.0,1,33.0
200963.333912,False,79.0,1,33.0
201003.333912,False,79.0,1,33.0
201043.333912,False,79.0,1,33.0
201083.333912,False,79.0,1,33.0
201123.333912,False,79.0,1,33.0
201163.333912,False,79.0,1,33.0
201203.333912,False,79.0,1,33.0
201243.333912,False,79.0,1,33.0
201283.333912,False,79.0,1,33.0
201323.333912,False,79.0,1,33.0
201363.333912,False,79.0,1,33.0
201403.333912,False,79.0,1,33.0
201443.333912,False,79.0,1,33.0
201483.333912,False,79.0,1,33.0
201523.333912,False,79.0,1,33.0
201563.333912,False,79.0,1,33.0
202000.0,True,,0,
202003.333912,False,80.0,1,33.0
202043.333912,False,80.0,1,33.0
202083.333912,False,80.0,1,33.0
202123.333912,False,80.0,1,33.0
202163.333912,False,80.0,1,33.0
202203.333912,False,80.0,1,33.0
202243.333912,False,80.0,1,33.0
202283.333912,False,80.0,1,33.0
202323.333912,False,80.0,1,33.0
202363.333912,False,80.0,1,33.0
202403.333912,False,80.0,1,33.0
202443.333912,False,80.0,1,33.0
202483.333912,False,80.0,1,33.0
202523.333912,False,80.0,1,33.0
202563.333912,False,80.0,1,33.0
202603.333912,False,80.0,1,33.0
202643.333912,False,80.0,1,33.0
202683.333912,False,80.0,1,33.0
202723.333622,False,80.0,1,33.0
202763.333622,False,80.0,1,33.0
202803.333622,False,80.0,1,33.0
202843.333622,False,80.0,1,33.0
202883.333622,False,80.0,1,33.0
202923.333622,False,80.0,1,33.0
202963.333622,False,80.0,1,33.0
203003.333622,False,80.0,1,33.0
203043.333622,False,80.0,1,33.0
203083.333622,False,80.0,1,33.0
203123.333622,False,80.0,1,33.0
203163.333622,False,80.0,1,33.0
203203.333622,False,80.0,1,33.0
203243.333622,False,80.0,1,33.0
203283.333622,False,80.0,1,33.0
203323.333622,False,80.0,1,33.0
203363.333622,False,80.0,1,33.0
203403.333622,False,80.0,1,33.0
203443.333622,False,80.0,1,33.0
203483.333622,False,80.0,1,33.0
203523.333622,False,80.0,1,33.0
203563.333622,False,80.0,1,33.0
204000.0,True,,0,
206000.0,True,,0,
206003.333622,False,81.0,1,33.0
206043.333622,False,81.0,1,33.0
206083.333622,False,81.0,1,33.0
206123.333622,False,81.0,1,33.0
206163.333622,False,81.0,1,33.0
206203.333622,False,81.0,1,33.0
206243.333622,False,81.0,1,33.0
206283.333622,False,81.0,1,33.0
206323.333622,False,81.0,1,33.0
206363.333622,False,81.0,1,33.0
206403.333622,False,81.0,1,33.0
206443.333622,False,81.0,1,33.0
206483.333622,False,81.0,1,33.0
206523.333622,False,81.0,1,33.0
206563.333622,False,81.0,1,33.0
206603.333622,False,81.0,1,33.0
206643.333622,False,81.0,1,33.0
206683.333622,False,81.0,1,33.0
206723.333622,False,81.0,1,33.0
206763.333622,False,81.0,1,33.0
206803.333622,False,81.0,1,33.0
206843.333622,False,81.0,1,33.0
206883.333622,False,81.0,1,33.0
206923.333622,False,81.0,1,33.0
206963.333622,False,81.0,1,33.0
207003.333622,False,81.0,1,33.0
207043.333622,False,81.0,1,33.0
207083.333622,False,81.0,1,33.0
207123.333622,False,81.0,1,33.0
207163.333622,False,81.0,1,33.0
207203.333622,False,81.0,1,33.0
207243.333622,False,81.0,1,33.0
207283.333622,False,81.0,1,33.0
207323.333622,False,81.0,1,33.0
207363.333622,False,81.0,1,33.0
207403.333622,False,81.0,1,33.0
207443.333622,False,81.0,1,33.0
207483.333622,False,81.0,1,33.0
207523.333622,False,81.0,1,33.0
207563.333622,False,81.0,1,33.0
208000.0,True,,0,
208003.333622,False,82.0,1,33.0
208043.333622,False,82.0,1,33.0
208083.333622,False,82.0,1,33.0
208123.333622,False,82.0,1,33.0
208163.333622,False,82.0,1,33.0
208203.333622,False,82.0,1,33.0
208243.333622,False,82.0,1,33.0
208283.333622,False,82.0,1,33.0
208323.333622,False,82.0,1,33.0
208363.333622,False,82.0,1,33.0
208403.333622,False,82.0,1,33.0
208443.333622,False,82.0,1,33.0
208483.333622,False,82.0,1,33.0
208523.333622,False,82.0,1,33.0
208563.333622,False,82.0,1,33.0
208603.333622,False,82.0,1,33.0
208643.333622,False,82.0,1,33.0
208683.333622,False,82.0,1,33.0
208723.333622,False,82.0,1,33.0
208763.333622,False,82.0,1,33.0
208803.333622,False,82.0,1,33.0
208843.333622,False,82.0,1,33.0
208883.333622,False,82.0,1,33.0
208923.333622,False,82.0,1,33.0
208963.333622,False,82.0,1,33.0
209003.333622,False,82.0,1,33.0
209043.333622,False,82.0,1,33.0
209083.333622,False,82.0,1,33.0
209123.333622,False,82.0,1,33.0
209163.333622,False,82.0,1,33.0
209203.333622,False,82.0,1,33.0
209243.333622,False,82.0,1,33.0
209283.333622,False,82.0,1,33.0
209323.333622,False,82.0,1,33.0
209363.333622,False,82.0,1,33.0
209403.333622,False,82.0,1,33.0
209443.333622,False,82.0,1,33.0
209483.333622,False,82.0,1,33.0
209523.333622,False,82.0,1,33.0
209563.333622,False,82.0,1,33.0
210000.0,True,,0,
210003.333622,False,83.0,1,33.0
210043.333622,False,83.0,1,33.0
210083.333622,False,83.0,1,33.0
210123.333622,False,83.0,1,33.0
210163.333622,False,83.0,1,33.0
210203.333622,False,83.0,1,33.0
210243.333622,False,83.0,1,33.0
210283.333622,False,83.0,1,33.0
210323.333622,False,83.0,1,33.0
210363.333622,False,83.0,1,33.0
210403.333622,False,83.0,1,33.0
210443.333622,False,83.0,1,33.0
210483.333622,False,83.0,1,33.0
210523.333622,False,83.0,1,33.0
210563.333622,False,83.0,1,33.0
210603.333622,False,83.0,1,33.0
210643.333622,False,83.0,1,33.0
210683.333622,False,83.0,1,33.0
210723.333622,False,83.0,1,33.0
210763.333622,False,83.0,1,33.0
