frame_time,reset,seq,payload,tx_id
27077190382,yes,64,417,5678
27078572782,yes,64,417,5678
27079955182,yes,64,417,5678
27081337582,yes,64,417,5678
27082719982,yes,64,417,5678
27084102382,yes,64,417,5678
27085484782,yes,64,417,5678
27086867182,yes,64,417,5678
27088249582,yes,64,417,5678
27089631982,yes,64,417,5678
27091014382,yes,64,417,5678
27208316782,beacon,0,0,0
27209900562,yes,77,417,38
27211282962,yes,77,417,38
27212665362,yes,77,417,38
27214047762,yes,77,417,38
27215430162,yes,77,417,38
27216812562,yes,77,417,38
27218194962,yes,77,417,38
27219577362,yes,77,417,38
27220959762,yes,77,417,38
27222342162,yes,77,417,38
27223724562,yes,77,417,38
27225106962,yes,77,417,38
27226489362,yes,77,417,38
27227871762,yes,77,417,38
27229254142,yes,77,417,38
27346556782,beacon,0,0,0
27348140742,yes,65,417,5678
27349523142,yes,65,417,5678
27350905542,yes,65,417,5678
27352287942,yes,65,417,5678
27353670342,yes,65,417,5678
27355052742,yes,65,417,5678
27356435122,yes,65,417,5678
27357817542,yes,65,417,5678
27359199922,yes,65,417,5678
27360582342,yes,65,417,5678
27361964722,yes,65,417,5678
27363347122,yes,65,417,5678
27364729522,yes,65,417,5678
27366111922,yes,65,417,5678
27367494322,yes,65,417,5678
27484796782,beacon,0,0,0
27486380802,yes,78,417,38
27487763202,yes,78,417,38
27489145602,yes,78,417,38
27490528002,yes,78,417,38
27491910402,yes,78,417,38
27493292802,yes,78,417,38
27494675182,yes,78,417,38
27496057602,yes,78,417,38
27497439982,yes,78,417,38
27498822382,yes,78,417,38
27500204782,yes,78,417,38
27501587182,yes,78,417,38
27502969582,yes,78,417,38
27504351982,yes,78,417,38
27505734382,yes,78,417,38
27623036782,beacon,0,0,0
27624620682,yes,66,417,5678
27626003082,yes,66,417,5678
27627385482,yes,66,417,5678
27628767882,yes,66,417,5678
27630150282,yes,66,417,5678
27631532682,yes,66,417,5678
27632915082,yes,66,417,5678
27634297482,yes,66,417,5678
27635679882,yes,66,417,5678
27637062282,yes,66,417,5678
27638444682,yes,66,417,5678
27639827082,yes,66,417,5678
27641209482,yes,66,417,5678
27642591882,yes,66,417,5678
27643974282,yes,66,417,5678
27761276782,beacon,0,0,0
27762860662,yes,67,417,5678
27764243062,yes,67,417,5678
27765625462,yes,67,417,5678
27767007862,yes,67,417,5678
27768390262,yes,67,417,5678
27769772662,yes,67,417,5678
27771155062,yes,67,417,5678
27772537462,yes,67,417,5678
27773919862,yes,67,417,5678
27775302262,yes,67,417,5678
27776684662,yes,67,417,5678
27778067062,yes,67,417,5678
27779449462,yes,67,417,5678
27780831862,yes,67,417,5678
27782214262,yes,67,417,5678
27899516782,beacon,0,0,0
27901100702,yes,80,417,38
27902483102,yes,80,417,38
27903865502,yes,80,417,38
27905247902,yes,80,417,38
27906630302,yes,80,417,38
27908012702,yes,80,417,38
27909395102,yes,80,417,38
27910777502,yes,80,417,38
27912159902,yes,80,417,38
27913542302,yes,80,417,38
27914924702,yes,80,417,38
27916307102,yes,80,417,38
27917689502,yes,80,417,38
27919071902,yes,80,417,38
27920454302,yes,80,417,38
28037756782,beacon,0,0,0
28039340622,yes,68,417,5678
28040723022,yes,68,417,5678
28042105422,yes,68,417,5678
28043487822,yes,68,417,5678
28044870222,yes,68,417,5678
28046252622,yes,68,417,5678
28047635022,yes,68,417,5678
28049017422,yes,68,417,5678
28050399822,yes,68,417,5678
28051782222,yes,68,417,5678
28053164622,yes,68,417,5678
28054547022,yes,68,417,5678
28055929422,yes,68,417,5678
28057311822,yes,68,417,5678
28058694222,yes,68,417,5678
28175996782,beacon,0,0,0
28177580642,yes,81,417,38
28178963042,yes,81,417,38
28180345442,yes,81,417,38
28181727842,yes,81,417,38
28183110242,yes,81,417,38
28184492642,yes,81,417,38
28185875042,yes,81,417,38
28187257442,yes,81,417,38
28188639842,yes,81,417,38
28190022242,yes,81,417,38
28191404642,yes,81,417,38
28192787042,yes,81,417,38
28194169442,yes,81,417,38
28195551842,yes,81,417,38
28196934242,yes,81,417,38
28314236782,beacon,0,0,0
28315820802,yes,69,417,5678
28317203202,yes,69,417,5678
28318585602,yes,69,417,5678
28319968002,yes,69,417,5678
28321350402,yes,69,417,5678
28322732802,yes,69,417,5678
28324115202,yes,69,417,5678
28325497622,yes,69,417,5678
28326880022,yes,69,417,5678
28328262402,yes,69,417,5678
28329644802,yes,69,417,5678
28331027202,yes,69,417,5678
28332409602,yes,69,417,5678
28333792002,yes,69,417,5678
28335174402,yes,69,417,5678
28452476782,beacon,0,0,0
28454060782,yes,70,417,5678
28455443182,yes,70,417,5678
28456825582,yes,70,417,5678
28458207982,yes,70,417,5678
28459590382,yes,70,417,5678
28460972782,yes,70,417,5678
28462355182,yes,70,417,5678
28463737582,yes,70,417,5678
28465119982,yes,70,417,5678
28466502382,yes,70,417,5678
28467884782,yes,70,417,5678
28469267182,yes,70,417,5678
28470649582,yes,70,417,5678
28472031982,yes,70,417,5678
28473414382,yes,70,417,5678
28590716782,beacon,0,0,0
28592300542,yes,83,417,38
28593682942,yes,83,417,38
28595065342,yes,83,417,38
28596447742,yes,83,417,38
28597830142,yes,83,417,38
28599212542,yes,83,417,38
28600594942,yes,83,417,38
28601977342,yes,83,417,38
28603359742,yes,83,417,38
28604742142,yes,83,417,38
28606124542,yes,83,417,38
28607506942,yes,83,417,38
28608889342,yes,83,417,38
28610271742,yes,83,417,38
28611654142,yes,83,417,38
28728956782,beacon,0,0,0
28730540742,yes,71,417,5678
28731923142,yes,71,417,5678
28733305542,yes,71,417,5678
28734687942,yes,71,417,5678
28736070342,yes,71,417,5678
28737452742,yes,71,417,5678
28738835142,yes,71,417,5678
28740217542,yes,71,417,5678
28741599942,yes,71,417,5678
28742982342,yes,71,417,5678
28744364742,yes,71,417,5678
28745747142,yes,71,417,5678
28747129542,yes,71,417,5678
28748511942,yes,71,417,5678
28749894342,yes,71,417,5678
28867196782,beacon,0,0,0
29005436782,beacon,0,0,0
29007020702,yes,72,417,5678
29008403102,yes,72,417,5678
29009785502,yes,72,417,5678
29011167902,yes,72,417,5678
29012550302,yes,72,417,5678
29013932702,yes,72,417,5678
29015315102,yes,72,417,5678
29016697502,yes,72,417,5678
29018079902,yes,72,417,5678
29019462302,yes,72,417,5678
29020844702,yes,72,417,5678
29022227102,yes,72,417,5678
29023609502,yes,72,417,5678
29024991902,yes,72,417,5678
29026374302,yes,72,417,5678
29143676782,beacon,0,0,0
29145260682,yes,73,417,5678
29146643082,yes,73,417,5678
29148025482,yes,73,417,5678
29149407882,yes,73,417,5678
29150790282,yes,73,417,5678
29152172682,yes,73,417,5678
29153555082,yes,73,417,5678
29154937482,yes,73,417,5678
29156319862,yes,73,417,5678
29157702282,yes,73,417,5678
29159084662,yes,73,417,5678
29160467062,yes,73,417,5678
29161849462,yes,73,417,5678
29163231862,yes,73,417,5678
29164614262,yes,73,417,5678
29281916782,beacon,0,0,0
29283500702,yes,86,417,38
29284883102,yes,86,417,38
29286265502,yes,86,417,38
29287647902,yes,86,417,38
29289030302,yes,86,417,38
29290412702,yes,86,417,38
29291795102,yes,86,417,38
29293177502,yes,86,417,38
29294559902,yes,86,417,38
29295942302,yes,86,417,38
29297324702,yes,86,417,38
29298707102,yes,86,417,38
29300089502,yes,86,417,38
29301471902,yes,86,417,38
29302854302,yes,86,417,38
29420156782,beacon,0,0,0
29421740642,yes,74,417,5678
29423123022,yes,74,417,5678
29424505422,yes,74,417,5678
29425887822,yes,74,417,5678
29427270222,yes,74,417,5678
29428652642,yes,74,417,5678
29430035022,yes,74,417,5678
29431417422,yes,74,417,5678
29432799822,yes,74,417,5678
29434182242,yes,74,417,5678
29435564622,yes,74,417,5678
29436947022,yes,74,417,5678
29438329422,yes,74,417,5678
29439711822,yes,74,417,5678
29441094222,yes,74,417,5678
29558396782,beacon,0,0,0
29559980602,yes,75,417,5678
29561363002,yes,75,417,5678
29562745402,yes,75,417,5678
29564127802,yes,75,417,5678
29565510202,yes,75,417,5678
29566892602,yes,75,417,5678
29568275002,yes,75,417,5678
29569657402,yes,75,417,5678
29571039802,yes,75,417,5678
29572422202,yes,75,417,5678
29573804602,yes,75,417,5678
29575187002,yes,75,417,5678
29576569402,yes,75,417,5678
29577951802,yes,75,417,5678
29579334202,yes,75,417,5678
29696636782,beacon,0,0,0
29698220622,yes,88,417,38
29699603022,yes,88,417,38
29700985422,yes,88,417,38
29702367822,yes,88,417,38
29703750222,yes,88,417,38
29705132622,yes,88,417,38
29706515022,yes,88,417,38
29707897422,yes,88,417,38
29709279822,yes,88,417,38
29710662222,yes,88,417,38
29712044622,yes,88,417,38
29713427022,yes,88,417,38
29714809402,yes,88,417,38
29716191802,yes,88,417,38
29717574202,yes,88,417,38
29834876782,beacon,0,0,0
29836460782,yes,76,417,5678
29837843182,yes,76,417,5678
29839225582,yes,76,417,5678
29840607982,yes,76,417,5678
29841990382,yes,76,417,5678
29843372782,yes,76,417,5678
29844755182,yes,76,417,5678
29846137582,yes,76,417,5678
29847519982,yes,76,417,5678
29848902382,yes,76,417,5678
29850284782,yes,76,417,5678
29851667182,yes,76,417,5678
29853049582,yes,76,417,5678
29854431982,yes,76,417,5678
29855814382,yes,76,417,5678
29973116782,beacon,0,0,0
29974700562,yes,89,417,38
29976082962,yes,89,417,38
29977465362,yes,89,417,38
29978847742,yes,89,417,38
29980230142,yes,89,417,38
29981612542,yes,89,417,38
29982994942,yes,89,417,38
29984377342,yes,89,417,38
29985759742,yes,89,417,38
29987142142,yes,89,417,38
29988524542,yes,89,417,38
29989906942,yes,89,417,38
29991289342,yes,89,417,38
29992671742,yes,89,417,38
29994054142,yes,89,417,38
30111356782,beacon,0,0,0
30112940742,yes,77,417,5678
30114323142,yes,77,417,5678
30115705522,yes,77,417,5678
30117087922,yes,77,417,5678
30118470342,yes,77,417,5678
30119852722,yes,77,417,5678
30121235122,yes,77,417,5678
30122617522,yes,77,417,5678
30123999942,yes,77,417,5678
30125382322,yes,77,417,5678
30126764722,yes,77,417,5678
30128147122,yes,77,417,5678
30129529522,yes,77,417,5678
30130911922,yes,77,417,5678
30132294322,yes,77,417,5678
30249596782,beacon,0,0,0
30251180702,yes,78,417,5678
30252563102,yes,78,417,5678
30253945502,yes,78,417,5678
30255327902,yes,78,417,5678
30256710302,yes,78,417,5678
30258092702,yes,78,417,5678
30259475102,yes,78,417,5678
30260857502,yes,78,417,5678
30262239902,yes,78,417,5678
30263622302,yes,78,417,5678
30265004702,yes,78,417,5678
30266387102,yes,78,417,5678
30267769502,yes,78,417,5678
30269151902,yes,78,417,5678
30270534302,yes,78,417,5678
30387836782,beacon,0,0,0
30389420782,yes,91,417,38
30390803182,yes,91,417,38
30392185582,yes,91,417,38
30393567982,yes,91,417,38
30394950382,yes,91,417,38
30396332782,yes,91,417,38
30397715182,yes,91,417,38
30399097582,yes,91,417,38
30400479982,yes,91,417,38
30401862382,yes,91,417,38
30403244782,yes,91,417,38
30404627182,yes,91,417,38
30406009582,yes,91,417,38
30407391982,yes,91,417,38
30408774382,yes,91,417,38
30526076782,beacon,0,0,0
30527660662,yes,79,417,5678
30529043062,yes,79,417,5678
30530425462,yes,79,417,5678
30531807862,yes,79,417,5678
30533190262,yes,79,417,5678
30534572662,yes,79,417,5678
30535955062,yes,79,417,5678
30537337462,yes,79,417,5678
30538719862,yes,79,417,5678
30540102262,yes,79,417,5678
30541484662,yes,79,417,5678
30542867062,yes,79,417,5678
30544249462,yes,79,417,5678
30545631862,yes,79,417,5678
30547014262,yes,79,417,5678
30664316782,beacon,0,0,0
30665900722,yes,92,417,38
30667283122,yes,92,417,38
30668665522,yes,92,417,38
30670047922,yes,92,417,38
30671430322,yes,92,417,38
30672812722,yes,92,417,38
30674195122,yes,92,417,38
30675577522,yes,92,417,38
30676959922,yes,92,417,38
30678342322,yes,92,417,38
30679724722,yes,92,417,38
30681107122,yes,92,417,38
30682489522,yes,92,417,38
30683871922,yes,92,417,38
30685254322,yes,92,417,38
30802556782,beacon,0,0,0
30804140622,yes,80,417,5678
30805523022,yes,80,417,5678
30806905422,yes,80,417,5678
30808287822,yes,80,417,5678
30809670222,yes,80,417,5678
30811052622,yes,80,417,5678
30812435022,yes,80,417,5678
30813817422,yes,80,417,5678
30815199822,yes,80,417,5678
30816582222,yes,80,417,5678
30817964622,yes,80,417,5678
30819347022,yes,80,417,5678
30820729422,yes,80,417,5678
30822111822,yes,80,417,5678
30823494222,yes,80,417,5678
30940796782,beacon,0,0,0
30942380602,yes,81,417,5678
30943763002,yes,81,417,5678
30945145402,yes,81,417,5678
30946527802,yes,81,417,5678
30947910202,yes,81,417,5678
30949292602,yes,81,417,5678
30950675002,yes,81,417,5678
30952057402,yes,81,417,5678
30953439802,yes,81,417,5678
30954822182,yes,81,417,5678
30956204602,yes,81,417,5678
30957587002,yes,81,417,5678
30958969382,yes,81,417,5678
30960351782,yes,81,417,5678
30961734182,yes,81,417,5678
31079036782,beacon,0,0,0
31080620622,yes,94,417,38
31082003022,yes,94,417,38
31083385422,yes,94,417,38
31084767822,yes,94,417,38
31086150222,yes,94,417,38
31087532622,yes,94,417,38
31088915022,yes,94,417,38
31090297422,yes,94,417,38
31091679822,yes,94,417,38
31093062222,yes,94,417,38
31094444622,yes,94,417,38
31095827022,yes,94,417,38
31097209422,yes,94,417,38
31098591822,yes,94,417,38
31099974222,yes,94,417,38
31217276782,beacon,0,0,0
31218860782,yes,82,417,5678
31220243182,yes,82,417,5678
31221625582,yes,82,417,5678
31223007982,yes,82,417,5678
31224390382,yes,82,417,5678
31225772782,yes,82,417,5678
31227155182,yes,82,417,5678
31228537582,yes,82,417,5678
31229919982,yes,82,417,5678
31231302382,yes,82,417,5678
31232684782,yes,82,417,5678
31234067182,yes,82,417,5678
31235449582,yes,82,417,5678
31236831982,yes,82,417,5678
31238214382,yes,82,417,5678
31355516782,beacon,0,0,0
31493756782,beacon,0,0,0
31495340742,yes,83,417,5678
31496723142,yes,83,417,5678
31498105542,yes,83,417,5678
31499487942,yes,83,417,5678
31500870342,yes,83,417,5678
31502252742,yes,83,417,5678
31503635142,yes,83,417,5678
31505017542,yes,83,417,5678
31506399942,yes,83,417,5678
31507782342,yes,83,417,5678
31509164742,yes,83,417,5678
31510547142,yes,83,417,5678
31511929542,yes,83,417,5678
31513311942,yes,83,417,5678
31514694342,yes,83,417,5678
31631996782,beacon,0,0,0
31633580722,yes,84,417,5678
31634963122,yes,84,417,5678
31636345522,yes,84,417,5678
31637727922,yes,84,417,5678
31639110322,yes,84,417,5678
31640492722,yes,84,417,5678
31641875122,yes,84,417,5678
31643257522,yes,84,417,5678
31644639922,yes,84,417,5678
31646022322,yes,84,417,5678
31647404722,yes,84,417,5678
31648787122,yes,84,417,5678
31650169522,yes,84,417,5678
31651551922,yes,84,417,5678
31652934322,yes,84,417,5678
31770236782,beacon,0,0,0
31771820762,yes,97,417,38
31773203162,yes,97,417,38
31774585562,yes,97,417,38
31775967962,yes,97,417,38
31777350362,yes,97,417,38
31778732762,yes,97,417,38
31780115162,yes,97,417,38
31781497562,yes,97,417,38
31782879962,yes,97,417,38
31784262362,yes,97,417,38
31785644762,yes,97,417,38
31787027162,yes,97,417,38
31788409562,yes,97,417,38
31789791962,yes,97,417,38
31791174362,yes,97,417,38
31908476782,beacon,0,0,0
31910060682,yes,85,417,5678
31911443082,yes,85,417,5678
31912825482,yes,85,417,5678
31914207862,yes,85,417,5678
31915590282,yes,85,417,5678
31916972662,yes,85,417,5678
31918355082,yes,85,417,5678
31919737462,yes,85,417,5678
31921119862,yes,85,417,5678
31922502262,yes,85,417,5678
31923884682,yes,85,417,5678
31925267062,yes,85,417,5678
31926649462,yes,85,417,5678
31928031862,yes,85,417,5678
31929414262,yes,85,417,5678
32046716782,beacon,0,0,0
32048300642,yes,86,417,5678
32049683042,yes,86,417,5678
32051065442,yes,86,417,5678
32052447842,yes,86,417,5678
32053830242,yes,86,417,5678
32055212642,yes,86,417,5678
32056595042,yes,86,417,5678
32057977442,yes,86,417,5678
32059359842,yes,86,417,5678
32060742242,yes,86,417,5678
32062124642,yes,86,417,5678
32063507042,yes,86,417,5678
32064889442,yes,86,417,5678
32066271842,yes,86,417,5678
32067654242,yes,86,417,5678
32184956782,beacon,0,0,0
32186540682,yes,99,417,38
32187923082,yes,99,417,38
32189305482,yes,99,417,38
32190687882,yes,99,417,38
32192070282,yes,99,417,38
32193452682,yes,99,417,38
32194835082,yes,99,417,38
32196217482,yes,99,417,38
32197599862,yes,99,417,38
32198982282,yes,99,417,38
32200364662,yes,99,417,38
32201747062,yes,99,417,38
32203129462,yes,99,417,38
32204511862,yes,99,417,38
32205894262,yes,99,417,38
32323196782,beacon,0,0,0
32324780602,yes,87,417,5678
32326163002,yes,87,417,5678
32327545402,yes,87,417,5678
32328927802,yes,87,417,5678
32330310202,yes,87,417,5678
32331692602,yes,87,417,5678
32333075002,yes,87,417,5678
32334457402,yes,87,417,5678
32335839802,yes,87,417,5678
32337222202,yes,87,417,5678
32338604602,yes,87,417,5678
32339987002,yes,87,417,5678
32341369402,yes,87,417,5678
32342751802,yes,87,417,5678
32344134202,yes,87,417,5678
32461436782,beacon,0,0,0
32463020602,yes,100,417,38
32464403002,yes,100,417,38
32465785402,yes,100,417,38
32467167802,yes,100,417,38
32468550202,yes,100,417,38
32469932602,yes,100,417,38
32471315002,yes,100,417,38
32472697402,yes,100,417,38
32474079802,yes,100,417,38
32475462202,yes,100,417,38
32476844602,yes,100,417,38
32478227002,yes,100,417,38
32479609402,yes,100,417,38
32480991802,yes,100,417,38
32482374202,yes,100,417,38
32599676782,beacon,0,0,0
32601260782,yes,88,417,5678
32602643182,yes,88,417,5678
32604025582,yes,88,417,5678
32605407982,yes,88,417,5678
32606790382,yes,88,417,5678
32608172782,yes,88,417,5678
32609555182,yes,88,417,5678
32610937582,yes,88,417,5678
32612319982,yes,88,417,5678
32613702382,yes,88,417,5678
32615084782,yes,88,417,5678
32616467182,yes,88,417,5678
32617849582,yes,88,417,5678
32619231982,yes,88,417,5678
32620614382,yes,88,417,5678
32737916782,beacon,0,0,0
32739500762,yes,89,417,5678
32740883162,yes,89,417,5678
32742265562,yes,89,417,5678
32743647962,yes,89,417,5678
32745030362,yes,89,417,5678
32746412762,yes,89,417,5678
32747795162,yes,89,417,5678
32749177562,yes,89,417,5678
32750559962,yes,89,417,5678
32751942362,yes,89,417,5678
32753324762,yes,89,417,5678
32754707162,yes,89,417,5678
32756089562,yes,89,417,5678
32757471962,yes,89,417,5678
32758854342,yes,89,417,5678
32876156782,beacon,0,0,0
32877740522,yes,102,417,38
32879122922,yes,102,417,38
32880505322,yes,102,417,38
32881887722,yes,102,417,38
32883270122,yes,102,417,38
32884652522,yes,102,417,38
32886034922,yes,102,417,38
32887417322,yes,102,417,38
32888799722,yes,102,417,38
32890182122,yes,102,417,38
32891564522,yes,102,417,38
32892946922,yes,102,417,38
32894329322,yes,102,417,38
32895711722,yes,102,417,38
32897094122,yes,102,417,38
33014396782,beacon,0,0,0
33015980702,yes,90,417,5678
33017363102,yes,90,417,5678
33018745502,yes,90,417,5678
33020127902,yes,90,417,5678
33021510302,yes,90,417,5678
33022892702,yes,90,417,5678
33024275102,yes,90,417,5678
33025657502,yes,90,417,5678
33027039902,yes,90,417,5678
33028422302,yes,90,417,5678
33029804702,yes,90,417,5678
33031187102,yes,90,417,5678
33032569502,yes,90,417,5678
33033951902,yes,90,417,5678
33035334302,yes,90,417,5678
33152636782,beacon,0,0,0
33154220782,yes,103,417,38
33155603182,yes,103,417,38
33156985582,yes,103,417,38
33158367982,yes,103,417,38
33159750382,yes,103,417,38
33161132782,yes,103,417,38
33162515182,yes,103,417,38
33163897582,yes,103,417,38
33165279982,yes,103,417,38
33166662382,yes,103,417,38
33168044782,yes,103,417,38
33169427182,yes,103,417,38
33170809582,yes,103,417,38
33172191982,yes,103,417,38
33173574382,yes,103,417,38
33290876782,beacon,0,0,0
33292460662,yes,91,417,5678
33293843062,yes,91,417,5678
33295225462,yes,91,417,5678
33296607862,yes,91,417,5678
33297990262,yes,91,417,5678
33299372662,yes,91,417,5678
33300755062,yes,91,417,5678
33302137462,yes,91,417,5678
33303519862,yes,91,417,5678
33304902262,yes,91,417,5678
33306284662,yes,91,417,5678
33307667062,yes,91,417,5678
33309049462,yes,91,417,5678
33310431862,yes,91,417,5678
33311814262,yes,91,417,5678
33429116782,beacon,0,0,0
33430700642,yes,92,417,5678
33432083042,yes,92,417,5678
33433465442,yes,92,417,5678
33434847842,yes,92,417,5678
33436230242,yes,92,417,5678
33437612642,yes,92,417,5678
33438995042,yes,92,417,5678
33440377442,yes,92,417,5678
33441759842,yes,92,417,5678
33443142242,yes,92,417,5678
33444524642,yes,92,417,5678
33445907042,yes,92,417,5678
33447289442,yes,92,417,5678
33448671842,yes,92,417,5678
33450054242,yes,92,417,5678
33567356782,beacon,0,0,0
33568940682,yes,105,417,38
33570323082,yes,105,417,38
33571705482,yes,105,417,38
33573087882,yes,105,417,38
33574470282,yes,105,417,38
33575852682,yes,105,417,38
33577235082,yes,105,417,38
33578617482,yes,105,417,38
33579999882,yes,105,417,38
33581382282,yes,105,417,38
33582764682,yes,105,417,38
33584147082,yes,105,417,38
33585529482,yes,105,417,38
33586911882,yes,105,417,38
33588294282,yes,105,417,38
33705596782,beacon,0,0,0
33707180582,yes,93,417,5678
33708563002,yes,93,417,5678
33709945402,yes,93,417,5678
33711327802,yes,93,417,5678
33712710202,yes,93,417,5678
33714092602,yes,93,417,5678
33715475002,yes,93,417,5678
33716857382,yes,93,417,5678
33718239782,yes,93,417,5678
33719622182,yes,93,417,5678
33721004602,yes,93,417,5678
33722386982,yes,93,417,5678
33723769402,yes,93,417,5678
33725151782,yes,93,417,5678
33726534182,yes,93,417,5678
33843836782,beacon,0,0,0
33982076782,beacon,0,0,0
33983660782,yes,94,417,5678
33985043182,yes,94,417,5678
33986425582,yes,94,417,5678
33987807982,yes,94,417,5678
33989190382,yes,94,417,5678
33990572782,yes,94,417,5678
33991955182,yes,94,417,5678
33993337582,yes,94,417,5678
33994719982,yes,94,417,5678
33996102382,yes,94,417,5678
33997484782,yes,94,417,5678
33998867182,yes,94,417,5678
34000249582,yes,94,417,5678
34001631982,yes,94,417,5678
34003014382,yes,94,417,5678
34120316782,beacon,0,0,0
34121900762,yes,95,417,5678
34123283162,yes,95,417,5678
34124665562,yes,95,417,5678
34126047962,yes,95,417,5678
34127430362,yes,95,417,5678
34128812762,yes,95,417,5678
34130195162,yes,95,417,5678
34131577562,yes,95,417,5678
34132959962,yes,95,417,5678
34134342362,yes,95,417,5678
34135724762,yes,95,417,5678
34137107162,yes,95,417,5678
34138489562,yes,95,417,5678
34139871962,yes,95,417,5678
34141254362,yes,95,417,5678
34258556782,beacon,0,0,0
34260140522,yes,108,417,38
34261522922,yes,108,417,38
34262905322,yes,108,417,38
34264287722,yes,108,417,38
34265670122,yes,108,417,38
34267052522,yes,108,417,38
34268434922,yes,108,417,38
34269817322,yes,108,417,38
34271199722,yes,108,417,38
34272582122,yes,108,417,38
34273964522,yes,108,417,38
34275346922,yes,108,417,38
34276729322,yes,108,417,38
34278111722,yes,108,417,38
34279494122,yes,108,417,38
34396796782,beacon,0,0,0
34398380722,yes,96,417,5678
34399763122,yes,96,417,5678
34401145522,yes,96,417,5678
34402527922,yes,96,417,5678
34403910322,yes,96,417,5678
34405292722,yes,96,417,5678
34406675122,yes,96,417,5678
34408057522,yes,96,417,5678
34409439922,yes,96,417,5678
34410822322,yes,96,417,5678
34412204722,yes,96,417,5678
34413587122,yes,96,417,5678
34414969522,yes,96,417,5678
34416351922,yes,96,417,5678
34417734322,yes,96,417,5678
34535036782,beacon,0,0,0
34536620702,yes,97,417,5678
34538003102,yes,97,417,5678
34539385502,yes,97,417,5678
34540767902,yes,97,417,5678
34542150302,yes,97,417,5678
34543532702,yes,97,417,5678
34544915102,yes,97,417,5678
34546297502,yes,97,417,5678
34547679902,yes,97,417,5678
34549062302,yes,97,417,5678
34550444702,yes,97,417,5678
34551827102,yes,97,417,5678
34553209502,yes,97,417,5678
34554591902,yes,97,417,5678
34555974302,yes,97,417,5678
34673276782,beacon,0,0,0
34674860742,yes,110,417,38
34676243142,yes,110,417,38
34677625542,yes,110,417,38
34679007942,yes,110,417,38
34680390342,yes,110,417,38
34681772742,yes,110,417,38
34683155122,yes,110,417,38
34684537542,yes,110,417,38
34685919922,yes,110,417,38
34687302322,yes,110,417,38
34688684722,yes,110,417,38
34690067122,yes,110,417,38
34691449522,yes,110,417,38
34692831922,yes,110,417,38
34694214322,yes,110,417,38
34811516782,beacon,0,0,0
34813100642,yes,98,417,5678
34814483042,yes,98,417,5678
34815865442,yes,98,417,5678
34817247842,yes,98,417,5678
34818630242,yes,98,417,5678
34820012642,yes,98,417,5678
34821395042,yes,98,417,5678
34822777442,yes,98,417,5678
34824159842,yes,98,417,5678
34825542242,yes,98,417,5678
34826924642,yes,98,417,5678
34828307042,yes,98,417,5678
34829689442,yes,98,417,5678
34831071842,yes,98,417,5678
34832454242,yes,98,417,5678
34949756782,beacon,0,0,0
34951340662,yes,111,417,38
34952723062,yes,111,417,38
34954105462,yes,111,417,38
34955487862,yes,111,417,38
34956870262,yes,111,417,38
34958252662,yes,111,417,38
34959635062,yes,111,417,38
34961017462,yes,111,417,38
34962399862,yes,111,417,38
34963782262,yes,111,417,38
34965164662,yes,111,417,38
34966547062,yes,111,417,38
34967929462,yes,111,417,38
34969311862,yes,111,417,38
34970694262,yes,111,417,38
35087996782,beacon,0,0,0
35089580602,yes,99,417,5678
35090963002,yes,99,417,5678
35092345402,yes,99,417,5678
35093727802,yes,99,417,5678
35095110202,yes,99,417,5678
35096492602,yes,99,417,5678
35097875002,yes,99,417,5678
35099257402,yes,99,417,5678
35100639802,yes,99,417,5678
35102022202,yes,99,417,5678
35103404602,yes,99,417,5678
35104787002,yes,99,417,5678
35106169402,yes,99,417,5678
35107551802,yes,99,417,5678
35108934202,yes,99,417,5678
35226236782,beacon,0,0,0
35227820802,yes,100,417,5678
35229203202,yes,100,417,5678
35230585602,yes,100,417,5678
35231968002,yes,100,417,5678
35233350402,yes,100,417,5678
35234732802,yes,100,417,5678
35236115202,yes,100,417,5678
35237497602,yes,100,417,5678
35238880002,yes,100,417,5678
35240262402,yes,100,417,5678
35241644802,yes,100,417,5678
35243027202,yes,100,417,5678
35244409602,yes,100,417,5678
35245792002,yes,100,417,5678
35247174402,yes,100,417,5678
35364476782,beacon,0,0,0
35366060582,yes,113,417,38
35367442982,yes,113,417,38
35368825382,yes,113,417,38
35370207782,yes,113,417,38
35371590182,yes,113,417,38
35372972582,yes,113,417,38
35374354982,yes,113,417,38
35375737382,yes,113,417,38
35377119782,yes,113,417,38
35378502182,yes,113,417,38
35379884582,yes,113,417,38
35381266982,yes,113,417,38
35382649382,yes,113,417,38
35384031782,yes,113,417,38
35385414182,yes,113,417,38
35502716782,beacon,0,0,0
35504300762,yes,101,417,5678
35505683162,yes,101,417,5678
35507065562,yes,101,417,5678
35508447962,yes,101,417,5678
35509830362,yes,101,417,5678
35511212762,yes,101,417,5678
35512595162,yes,101,417,5678
35513977562,yes,101,417,5678
35515359962,yes,101,417,5678
35516742362,yes,101,417,null
