frame_time,beacon,seq,tx_id,temperature
-7771673.628125,False,84.0,1,28.0
-7771473.628125,False,84.0,1,28.0
-7771273.628125,False,84.0,1,28.0
-7771073.628125,False,84.0,1,28.0
-7770873.628125,False,84.0,1,28.0
-7770673.628125,False,84.0,1,28.0
-7769676.132755,True,,0,
-7769673.627836,False,85.0,1,29.0
-7769473.627836,False,85.0,1,29.0
-7769273.627836,False,85.0,1,29.0
-7769073.627836,False,85.0,1,29.0
-7768873.627545999,False,85.0,1,29.0
-7768673.627545999,False,85.0,1,29.0
-7767676.132755,True,,0,
-7767673.627545999,False,86.0,1,29.0
-7767672.798843,False,89.0,2,27.0
-7767572.798843,False,89.0,2,27.0
-7767473.627545999,False,86.0,1,29.0
-7767472.798843,False,89.0,2,27.0
-7767372.798843,False,89.0,2,27.0
-7767273.627545999,False,86.0,1,29.0
-7767272.798843,False,89.0,2,27.0
-7767172.798843,False,89.0,2,27.0
-7767073.627257,False,86.0,1,29.0
-7767072.798843,False,89.0,2,27.0
-7766972.798843,False,89.0,2,27.0
-7766873.627257,False,86.0,1,29.0
-7766872.798843,False,89.0,2,27.0
-7766772.798843,False,89.0,2,27.0
-7766673.627257,False,86.0,1,29.0
-7766672.798843,False,89.0,2,27.0
-7766572.798843,False,89.0,2,27.0
-7765676.132755,True,,0,
-7765673.627257,False,87.0,1,29.0
-7765672.799132,False,90.0,2,27.0
-7765572.799132,False,90.0,2,27.0
-7765473.627257,False,87.0,1,29.0
-7765472.799132,False,90.0,2,27.0
-7765372.799132,False,90.0,2,27.0
-7765273.626968,False,87.0,1,29.0
-7765272.799132,False,90.0,2,27.0
-7765172.799132,False,90.0,2,27.0
-7765073.626968,False,87.0,1,29.0
-7765072.799132,False,90.0,2,27.0
-7764972.799132,False,90.0,2,27.0
-7764873.626968,False,87.0,1,29.0
-7764872.799132,False,90.0,2,27.0
-7764772.799132,False,90.0,2,27.0
-7764673.626968,False,87.0,1,29.0
-7764672.799132,False,90.0,2,27.0
-7764572.799132,False,90.0,2,27.0
-7764472.799132,False,90.0,2,27.0
-7764372.799132,False,90.0,2,27.0
-7764272.799132,False,90.0,2,27.0
-7763676.132755,True,,0,
-7763673.626968,False,88.0,1,29.0
-7763672.799132,False,91.0,2,27.0
-7763572.799132,False,91.0,2,27.0
-7763473.626677999,False,88.0,1,29.0
-7763472.799132,False,91.0,2,27.0
-7763372.799132,False,91.0,2,27.0
-7763273.626677999,False,88.0,1,29.0
-7763272.799132,False,91.0,2,27.0
-7763172.799132,False,91.0,2,27.0
-7763073.626677999,False,88.0,1,29.0
-7763072.799132,False,91.0,2,27.0
-7762972.799132,False,91.0,2,27.0
-7762873.626677999,False,88.0,1,29.0
-7762872.799132,False,91.0,2,27.0
-7762772.799132,False,91.0,2,27.0
-7762673.626677999,False,88.0,1,29.0
-7762672.799132,False,91.0,2,27.0
-7762572.799132,False,91.0,2,27.0
-7762473.626677999,False,88.0,1,29.0
-7762472.799132,False,91.0,2,27.0
-7762372.799132,False,91.0,2,27.0
-7762272.799132,False,91.0,2,27.0
-7762172.799132,False,91.0,2,27.0
-7762072.799132,False,91.0,2,27.0
-7761972.799132,False,91.0,2,27.0
-7761676.132755,True,,0,
-7761673.626389,False,89.0,1,29.0
-7761672.799132,False,92.0,2,27.0
-7761572.799132,False,92.0,2,27.0
-7761473.626389,False,89.0,1,29.0
-7761472.799132,False,92.0,2,27.0
-7761372.799132,False,92.0,2,27.0
-7761273.626389,False,89.0,1,29.0
-7761272.799132,False,92.0,2,27.0
-7761172.799132,False,92.0,2,27.0
-7761073.626389,False,89.0,1,29.0
-7761072.799420999,False,92.0,2,27.0
-7760972.799420999,False,92.0,2,27.0
-7760873.626389,False,89.0,1,29.0
-7760872.799420999,False,92.0,2,27.0
-7760772.799420999,False,92.0,2,27.0
-7760673.626389,False,89.0,1,29.0
-7760672.799420999,False,92.0,2,27.0
-7760572.799420999,False,92.0,2,27.0
-7760473.626389,False,89.0,1,29.0
-7760472.799420999,False,92.0,2,27.0
-7760372.799420999,False,92.0,2,27.0
-7760272.799420999,False,92.0,2,27.0
-7760172.799420999,False,92.0,2,27.0
-7760072.799420999,False,92.0,2,27.0
-7759972.799420999,False,92.0,2,27.0
-7759872.799420999,False,92.0,2,27.0
-7759676.132755,True,,0,
-7759772.799420999,False,92.0,2,27.0
-7759673.6261,False,90.0,1,29.0
-7759672.799420999,False,93.0,2,27.0
-7759572.799420999,False,93.0,2,27.0
-7759473.6261,False,90.0,1,29.0
-7759472.799420999,False,93.0,2,27.0
-7759372.799420999,False,93.0,2,27.0
-7759273.6261,False,90.0,1,29.0
-7759272.799420999,False,93.0,2,27.0
-7759172.799420999,False,93.0,2,27.0
-7759073.6261,False,90.0,1,29.0
-7759072.799420999,False,93.0,2,27.0
-7758972.799420999,False,93.0,2,27.0
-7758873.6261,False,90.0,1,29.0
-7758872.799420999,False,93.0,2,27.0
-7758772.799420999,False,93.0,2,27.0
-7758673.6261,False,90.0,1,29.0
-7758672.799420999,False,93.0,2,27.0
-7758572.799420999,False,93.0,2,27.0
-7758473.6261,False,90.0,1,29.0
-7758472.799420999,False,93.0,2,27.0
-7758372.799420999,False,93.0,2,27.0
-7758273.6261,False,90.0,1,29.0
-7758272.799420999,False,93.0,2,27.0
-7758172.799420999,False,93.0,2,27.0
-7758072.799420999,False,93.0,2,27.0
-7757972.799420999,False,93.0,2,27.0
-7757872.799420999,False,93.0,2,27.0
-7757676.132755,True,,0,
-7757772.799420999,False,93.0,2,27.0
-7757673.62581,False,91.0,1,28.0
-7757473.62581,False,91.0,1,28.0
-7757273.62581,False,91.0,1,28.0
-7757073.62581,False,91.0,1,28.0
-7756873.62581,False,91.0,1,28.0
-7756673.62581,False,91.0,1,28.0
-7756473.62581,False,91.0,1,28.0
-7756273.625521,False,91.0,1,28.0
-7755676.132755,True,,0,
-7755673.625521,False,92.0,1,28.0
-7755672.799711,False,94.0,2,27.0
-7755572.799711,False,94.0,2,27.0
-7755473.625521,False,92.0,1,28.0
-7755472.799711,False,94.0,2,27.0
-7755372.799711,False,94.0,2,27.0
-7755273.625521,False,92.0,1,28.0
-7755272.799711,False,94.0,2,27.0
-7755172.799711,False,94.0,2,27.0
-7755073.625521,False,92.0,1,28.0
-7754873.625521,False,92.0,1,28.0
-7754673.625521,False,92.0,1,28.0
-7754473.625232,False,92.0,1,28.0
-7754273.625232,False,92.0,1,28.0
-7754073.625232,False,92.0,1,28.0
-7753873.625232,False,92.0,1,28.0
-7753676.132755,True,,0,
-7753672.799711,False,95.0,2,27.0
-7753572.799711,False,95.0,2,27.0
-7753472.799711,False,95.0,2,27.0
-7753372.799711,False,95.0,2,27.0
-7753272.799711,False,95.0,2,27.0
-7753172.799711,False,95.0,2,27.0
-7753072.799711,False,95.0,2,27.0
-7752972.799711,False,95.0,2,27.0
-7752872.799711,False,95.0,2,27.0
-7751676.132755,True,,0,
-7751672.799711,False,96.0,2,27.0
-7751572.799711,False,96.0,2,27.0
-7751472.8,False,96.0,2,27.0
-7751372.8,False,96.0,2,27.0
-7751272.8,False,96.0,2,27.0
-7751172.8,False,96.0,2,27.0
-7751072.8,False,96.0,2,27.0
-7750972.8,False,96.0,2,27.0
-7750872.8,False,96.0,2,27.0
-7750772.8,False,96.0,2,27.0
-7750672.8,False,96.0,2,27.0
-7750572.8,False,96.0,2,27.0
-7749676.132755,True,,0,
-7749672.8,False,97.0,2,27.0
-7749572.8,False,97.0,2,27.0
-7749472.8,False,97.0,2,27.0
-7749372.8,False,97.0,2,27.0
-7749272.8,False,97.0,2,27.0
-7749172.8,False,97.0,2,27.0
-7749072.8,False,97.0,2,27.0
-7748972.8,False,97.0,2,27.0
-7748872.8,False,97.0,2,27.0
-7748772.8,False,97.0,2,27.0
-7748672.8,False,97.0,2,27.0
-7748572.8,False,97.0,2,27.0
-7748472.8,False,97.0,2,27.0
-7748372.8,False,97.0,2,27.0
-7748272.8,False,97.0,2,27.0
-7747676.132755,True,,0,
-7747672.8,False,98.0,2,27.0
-7747572.8,False,98.0,2,27.0
-7747472.8,False,98.0,2,27.0
-7747372.8,False,98.0,2,27.0
-7747272.8,False,98.0,2,27.0
-7747172.8,False,98.0,2,27.0
-7747072.8,False,98.0,2,27.0
-7746972.8,False,98.0,2,27.0
-7746872.80029,False,98.0,2,27.0
-7746772.80029,False,98.0,2,27.0
-7746672.80029,False,98.0,2,27.0
-7746572.80029,False,98.0,2,27.0
-7746472.80029,False,98.0,2,27.0
-7746372.80029,False,98.0,2,27.0
-7746272.80029,False,98.0,2,27.0
-7746172.80029,False,98.0,2,27.0
-7746072.80029,False,98.0,2,27.0
-7745972.80029,False,98.0,2,27.0
-7745676.132755,True,,0,
-7745672.80029,False,99.0,2,27.0
-7745572.80029,False,99.0,2,27.0
-7745472.80029,False,99.0,2,27.0
-7745372.80029,False,99.0,2,27.0
-7745272.80029,False,99.0,2,27.0
-7745172.80029,False,99.0,2,27.0
-7745072.80029,False,99.0,2,27.0
-7744972.80029,False,99.0,2,27.0
-7744872.80029,False,99.0,2,27.0
-7744772.80029,False,99.0,2,27.0
-7744672.80029,False,99.0,2,27.0
-7744572.80029,False,99.0,2,27.0
-7744472.80029,False,99.0,2,27.0
-7744372.80029,False,99.0,2,27.0
-7744272.80029,False,99.0,2,27.0
-7744172.80029,False,99.0,2,27.0
-7744072.80029,False,99.0,2,27.0
-7743972.80029,False,99.0,2,27.0
-7743676.132755,True,,0,
-7743872.80029,False,99.0,2,27.0
-7743772.80029,False,99.0,2,27.0
-7743672.80029,False,100.0,2,27.0
-7743572.80029,False,100.0,2,27.0
-7743472.80029,False,100.0,2,27.0
-7743372.80029,False,100.0,2,27.0
-7743272.80029,False,100.0,2,27.0
-7743172.80029,False,100.0,2,27.0
-7743072.80029,False,100.0,2,27.0
-7742972.80029,False,100.0,2,27.0
-7742872.80029,False,100.0,2,27.0
-7742772.80029,False,100.0,2,27.0
-7742672.80029,False,100.0,2,27.0
-7742572.80029,False,100.0,2,27.0
-7742472.80029,False,100.0,2,27.0
-7742372.80029,False,100.0,2,27.0
-7742272.80029,False,100.0,2,27.0
-7742172.80029,False,100.0,2,27.0
-7742072.800578999,False,100.0,2,27.0
-7741972.800578999,False,100.0,2,27.0
-7741872.800578999,False,100.0,2,27.0
-7741676.132755,True,,0,
-7741772.800578999,False,100.0,2,27.0
-7739676.132755,True,,0,
-7739672.800578999,False,101.0,2,27.0
-7739572.800578999,False,101.0,2,27.0
-7739472.800578999,False,101.0,2,27.0
-7739372.800578999,False,101.0,2,27.0
-7739272.800578999,False,101.0,2,27.0
-7739172.800578999,False,101.0,2,27.0
-7739072.800578999,False,101.0,2,27.0
-7737676.132755,True,,0,
-7737672.800578999,False,102.0,2,27.0
-7737572.800578999,False,102.0,2,27.0
-7737472.800578999,False,102.0,2,27.0
-7737372.800578999,False,102.0,2,27.0
-7737272.800868,False,102.0,2,27.0
-7737172.800868,False,102.0,2,27.0
-7737072.800868,False,102.0,2,27.0
-7736972.800868,False,102.0,2,27.0
-7736872.800868,False,102.0,2,27.0
-7735676.132755,True,,0,
-7735672.800868,False,103.0,2,27.0
-7735572.800868,False,103.0,2,27.0
-7735472.800868,False,103.0,2,27.0
-7735372.800868,False,103.0,2,27.0
-7735272.800868,False,103.0,2,27.0
-7735172.800868,False,103.0,2,27.0
-7735072.800868,False,103.0,2,27.0
-7734972.800868,False,103.0,2,27.0
-7734872.800868,False,103.0,2,27.0
-7734772.800868,False,103.0,2,27.0
-7734672.800868,False,103.0,2,27.0
-7734572.800868,False,103.0,2,27.0
-7733676.132755,True,,0,
-7733673.631887,False,103.0,1,28.0
-7733672.800868,False,104.0,2,27.0
-7733572.800868,False,104.0,2,27.0
-7733473.631887,False,103.0,1,28.0
-7733472.800868,False,104.0,2,27.0
-7733372.800868,False,104.0,2,27.0
-7733273.631597,False,103.0,1,28.0
-7733272.800868,False,104.0,2,27.0
-7733172.800868,False,104.0,2,27.0
-7733073.631597,False,103.0,1,28.0
-7733072.800868,False,104.0,2,27.0
-7732972.800868,False,104.0,2,27.0
-7732873.631597,False,103.0,1,28.0
-7732872.800868,False,104.0,2,27.0
-7732772.800868,False,104.0,2,27.0
-7732673.631597,False,103.0,1,28.0
-7732672.800868,False,104.0,2,27.0
-7732572.801158,False,104.0,2,27.0
-7732473.631597,False,103.0,1,28.0
-7732472.801158,False,104.0,2,27.0
-7732372.801158,False,104.0,2,27.0
-7732273.631597,False,103.0,1,28.0
-7732272.801158,False,104.0,2,27.0
-7732073.631597,False,103.0,1,28.0
-7731676.132755,True,,0,
-7731873.631597,False,103.0,1,28.0
-7731673.631308,False,104.0,1,28.0
-7731672.801158,False,105.0,2,27.0
-7731572.801158,False,105.0,2,27.0
-7731473.631308,False,104.0,1,28.0
-7731472.801158,False,105.0,2,27.0
-7731372.801158,False,105.0,2,27.0
-7731273.631308,False,104.0,1,28.0
-7731272.801158,False,105.0,2,27.0
-7731172.801158,False,105.0,2,27.0
-7731073.631308,False,104.0,1,28.0
-7731072.801158,False,105.0,2,27.0
-7730972.801158,False,105.0,2,27.0
-7730873.631308,False,104.0,1,28.0
-7730872.801158,False,105.0,2,27.0
-7730772.801158,False,105.0,2,27.0
-7730673.631308,False,104.0,1,28.0
-7730672.801158,False,105.0,2,27.0
-7730572.801158,False,105.0,2,27.0
-7730473.631308,False,104.0,1,28.0
-7730472.801158,False,105.0,2,27.0
-7730372.801158,False,105.0,2,27.0
-7730273.631308,False,104.0,1,28.0
-7730272.801158,False,105.0,2,27.0
-7730172.801158,False,105.0,2,27.0
-7730073.631308,False,104.0,1,28.0
-7730072.801158,False,105.0,2,27.0
-7729972.801158,False,105.0,2,27.0
-7729873.631019,False,104.0,1,28.0
-7729676.132755,True,,0,
-7729673.631019,False,105.0,1,28.0
-7729672.801158,False,106.0,2,27.0
-7729572.801158,False,106.0,2,27.0
-7729473.631019,False,105.0,1,28.0
-7729472.801158,False,106.0,2,27.0
-7729372.801158,False,106.0,2,27.0
-7729273.631019,False,105.0,1,28.0
-7729272.801158,False,106.0,2,27.0
-7729172.801158,False,106.0,2,27.0
-7729073.631019,False,105.0,1,28.0
-7729072.801158,False,106.0,2,27.0
-7728972.801158,False,106.0,2,27.0
-7728873.631019,False,105.0,1,28.0
-7728872.801158,False,106.0,2,27.0
-7728772.801158,False,106.0,2,27.0
-7728673.631019,False,105.0,1,28.0
-7728672.801158,False,106.0,2,27.0
-7728572.801158,False,106.0,2,27.0
-7728473.631019,False,105.0,1,28.0
-7728472.801158,False,106.0,2,27.0
-7728372.801158,False,106.0,2,27.0
-7728273.631019,False,105.0,1,28.0
-7728272.801158,False,106.0,2,27.0
-7728172.801158,False,106.0,2,27.0
-7728073.630729,False,105.0,1,28.0
-7728072.801158,False,106.0,2,27.0
-7727972.801158,False,106.0,2,27.0
-7727676.132755,True,,0,
-7727873.630729,False,105.0,1,28.0
-7727872.801158,False,106.0,2,27.0
-7727772.801446999,False,106.0,2,27.0
-7727673.630729,False,106.0,1,28.0
-7727473.630729,False,106.0,1,28.0
-7727273.630729,False,106.0,1,28.0
-7727073.630729,False,106.0,1,28.0
-7726873.630729,False,106.0,1,28.0
-7726673.630729,False,106.0,1,28.0
-7726473.630729,False,106.0,1,28.0
-7726273.630729,False,106.0,1,28.0
-7726073.6304399995,False,106.0,1,28.0
-7725873.6304399995,False,106.0,1,28.0
-7725676.132755,True,,0,
-7723676.132755,True,,0,
-7723673.630151,False,107.0,1,28.0
-7723473.630151,False,107.0,1,28.0
-7721676.132755,True,,0,
-7721673.629861,False,108.0,1,28.0
-7721473.629861,False,108.0,1,28.0
-7719676.132755,True,,0,
-7719673.629571999,False,109.0,1,28.0
-7719473.629571999,False,109.0,1,28.0
-7717676.132755,True,,0,
-7717673.629283,False,110.0,1,28.0
-7717473.628993,False,110.0,1,28.0
-7717273.628993,False,110.0,1,28.0
-7715676.132755,True,,0,
-7715673.628703999,False,111.0,1,28.0
-7715473.628703999,False,111.0,1,28.0
-7715273.628703999,False,111.0,1,28.0
-7713676.132755,True,,0,
-7713673.628415,False,112.0,1,28.0
-7713473.628415,False,112.0,1,28.0
-7713273.628415,False,112.0,1,28.0
-7713073.628415,False,112.0,1,28.0
-7711676.132755,True,,0,
-7711673.628125,False,113.0,1,29.0
-7711473.628125,False,113.0,1,29.0
-7711273.628125,False,113.0,1,29.0
-7711073.628125,False,113.0,1,29.0
-7709676.132755,True,,0,
-7709673.627836,False,114.0,1,28.0
-7709473.627836,False,114.0,1,28.0
-7709273.627836,False,114.0,1,28.0
-7709073.627836,False,114.0,1,28.0
-7707676.132755,True,,0,
-7707673.627545999,False,115.0,1,28.0
-7707672.798843,False,116.0,2,27.0
-7707572.798843,False,116.0,2,27.0
-7707473.627545999,False,115.0,1,28.0
-7707472.798843,False,116.0,2,27.0
-7707372.798843,False,116.0,2,27.0
-7707273.627545999,False,115.0,1,28.0
-7707272.798843,False,116.0,2,27.0
-7707172.798843,False,116.0,2,27.0
-7707073.627545999,False,115.0,1,28.0
-7707072.798843,False,116.0,2,27.0
-7706873.627257,False,115.0,1,28.0
-7705676.132755,True,,0,
-7705673.627257,False,116.0,1,28.0
-7705672.798843,False,117.0,2,27.0
-7705572.798843,False,117.0,2,27.0
-7705473.627257,False,116.0,1,28.0
-7705472.798843,False,117.0,2,27.0
-7705372.798843,False,117.0,2,27.0
-7705273.627257,False,116.0,1,28.0
-7705272.798843,False,117.0,2,27.0
-7705172.798843,False,117.0,2,27.0
-7705073.626968,False,116.0,1,28.0
-7705072.798843,False,117.0,2,27.0
-7704972.798843,False,117.0,2,27.0
-7704873.626968,False,116.0,1,28.0
-7704872.798843,False,117.0,2,27.0
-7703676.132755,True,,0,
-7703673.626968,False,117.0,1,28.0
-7703672.799132,False,118.0,2,27.0
-7703572.799132,False,118.0,2,27.0
-7703473.626677999,False,117.0,1,28.0
-7703472.799132,False,118.0,2,27.0
-7703372.799132,False,118.0,2,27.0
-7703273.626677999,False,117.0,1,28.0
-7703272.799132,False,118.0,2,27.0
-7703172.799132,False,118.0,2,27.0
-7703073.626677999,False,117.0,1,28.0
-7703072.799132,False,118.0,2,27.0
-7702972.799132,False,118.0,2,27.0
-7702873.626677999,False,117.0,1,28.0
-7702872.799132,False,118.0,2,27.0
-7702772.799132,False,118.0,2,27.0
-7702673.626677999,False,117.0,1,28.0
-7702672.799132,False,118.0,2,27.0
-7702572.799132,False,118.0,2,27.0
-7701676.132755,True,,0,
-7701673.626389,False,118.0,1,29.0
-7701672.799132,False,119.0,2,27.0
-7701572.799132,False,119.0,2,27.0
-7701473.626389,False,118.0,1,29.0
-7701472.799132,False,119.0,2,27.0
-7701372.799132,False,119.0,2,27.0
-7701273.626389,False,118.0,1,29.0
-7701272.799132,False,119.0,2,27.0
-7701172.799132,False,119.0,2,27.0
-7701073.626389,False,118.0,1,29.0
-7701072.799132,False,119.0,2,27.0
-7700972.799132,False,119.0,2,27.0
-7700873.626389,False,118.0,1,29.0
-7700872.799132,False,119.0,2,27.0
-7700772.799132,False,119.0,2,27.0
-7700673.626389,False,118.0,1,29.0
-7700672.799132,False,119.0,2,27.0
-7700572.799132,False,119.0,2,27.0
-7700472.799132,False,119.0,2,27.0
-7700372.799132,False,119.0,2,27.0
-7700272.799132,False,119.0,2,27.0
-7699676.132755,True,,0,
-7699673.6261,False,119.0,1,28.0
-7699672.799132,False,120.0,2,27.0
-7699572.799132,False,120.0,2,27.0
-7699473.6261,False,119.0,1,28.0
-7699472.799132,False,120.0,2,27.0
-7699372.799132,False,120.0,2,27.0
-7699273.6261,False,119.0,1,28.0
-7699272.799420999,False,120.0,2,27.0
-7699172.799420999,False,120.0,2,27.0
-7699073.6261,False,119.0,1,28.0
-7699072.799420999,False,120.0,2,27.0
-7698972.799420999,False,120.0,2,27.0
-7698873.6261,False,119.0,1,28.0
-7698872.799420999,False,120.0,2,27.0
-7698772.799420999,False,120.0,2,27.0
-7698673.6261,False,119.0,1,28.0
-7698672.799420999,False,120.0,2,27.0
-7698572.799420999,False,120.0,2,27.0
-7698472.799420999,False,120.0,2,27.0
-7698372.799420999,False,120.0,2,27.0
-7698272.799420999,False,120.0,2,27.0
-7698172.799420999,False,120.0,2,27.0
-7698072.799420999,False,120.0,2,27.0
-7697972.799420999,False,120.0,2,27.0
-7697676.132755,True,,0,
-7697673.62581,False,120.0,1,28.0
-7697672.799420999,False,121.0,2,27.0
-7697572.799420999,False,121.0,2,27.0
-7697473.62581,False,120.0,1,28.0
-7697472.799420999,False,121.0,2,27.0
-7697372.799420999,False,121.0,2,27.0
-7697273.62581,False,120.0,1,28.0
-7697272.799420999,False,121.0,2,27.0
-7697172.799420999,False,121.0,2,27.0
-7697073.62581,False,120.0,1,28.0
-7697072.799420999,False,121.0,2,27.0
-7696972.799420999,False,121.0,2,27.0
-7696873.62581,False,120.0,1,28.0
-7696872.799420999,False,121.0,2,27.0
-7696772.799420999,False,121.0,2,27.0
-7696673.62581,False,120.0,1,28.0
-7696672.799420999,False,121.0,2,27.0
-7696572.799420999,False,121.0,2,27.0
-7696473.625521,False,120.0,1,28.0
-7696472.799420999,False,121.0,2,27.0
-7696372.799420999,False,121.0,2,27.0
-7696272.799420999,False,121.0,2,27.0
-7696172.799420999,False,121.0,2,27.0
-7696072.799420999,False,121.0,2,27.0
-7695972.799420999,False,121.0,2,27.0
-7695872.799420999,False,121.0,2,27.0
-7695676.132755,True,,0,
-7695772.799420999,False,121.0,2,27.0
-7695673.625521,False,121.0,1,28.0
-7695672.799420999,False,122.0,2,27.0
-7695572.799420999,False,122.0,2,27.0
-7695473.625521,False,121.0,1,28.0
-7695472.799420999,False,122.0,2,27.0
-7695372.799420999,False,122.0,2,27.0
-7695273.625521,False,121.0,1,28.0
-7695272.799420999,False,122.0,2,27.0
-7695172.799420999,False,122.0,2,27.0
-7695073.625521,False,121.0,1,28.0
-7695072.799420999,False,122.0,2,27.0
-7694972.799420999,False,122.0,2,27.0
-7694873.625521,False,121.0,1,28.0
-7694872.799420999,False,122.0,2,27.0
-7694772.799420999,False,122.0,2,27.0
-7694673.625232,False,121.0,1,28.0
-7694672.799420999,False,122.0,2,27.0
-7694572.799420999,False,122.0,2,27.0
-7694473.625232,False,121.0,1,28.0
-7694472.799711,False,122.0,2,27.0
-7694372.799711,False,122.0,2,27.0
-7694273.625232,False,121.0,1,28.0
-7694272.799711,False,122.0,2,27.0
-7694172.799711,False,122.0,2,27.0
-7694073.625232,False,121.0,1,28.0
-7694072.799711,False,122.0,2,27.0
-7693972.799711,False,122.0,2,27.0
-7693873.625232,False,121.0,1,28.0
-7693872.799711,False,122.0,2,27.0
-7693676.132755,True,,0,
-7693772.799711,False,122.0,2,27.0
-7691676.132755,True,,0,
-7691672.799711,False,123.0,2,27.0
-7691572.799711,False,123.0,2,27.0
-7691472.799711,False,123.0,2,27.0
-7691372.799711,False,123.0,2,27.0
-7691272.799711,False,123.0,2,27.0
-7691172.799711,False,123.0,2,27.0
-7691072.799711,False,123.0,2,27.0
-7689676.132755,True,,0,
-7689672.799711,False,124.0,2,27.0
-7689572.8,False,124.0,2,27.0
-7689472.8,False,124.0,2,27.0
-7689372.8,False,124.0,2,27.0
-7689272.8,False,124.0,2,27.0
-7689172.8,False,124.0,2,27.0
-7689072.8,False,124.0,2,27.0
-7688972.8,False,124.0,2,27.0
-7688872.8,False,124.0,2,27.0
-7688772.8,False,124.0,2,27.0
-7687676.132755,True,,0,
-7687672.8,False,125.0,2,27.0
-7687572.8,False,125.0,2,27.0
-7687472.8,False,125.0,2,27.0
-7687372.8,False,125.0,2,27.0
-7687272.8,False,125.0,2,27.0
-7687172.8,False,125.0,2,27.0
-7687072.8,False,125.0,2,27.0
-7686972.8,False,125.0,2,27.0
-7686872.8,False,125.0,2,27.0
-7686772.8,False,125.0,2,27.0
-7686672.8,False,125.0,2,27.0
-7686572.8,False,125.0,2,27.0
-7686472.8,False,125.0,2,27.0
-7685676.132755,True,,0,
-7685672.8,False,126.0,2,27.0
-7685572.8,False,126.0,2,27.0
-7685472.8,False,126.0,2,27.0
-7685372.8,False,126.0,2,27.0
-7685272.8,False,126.0,2,27.0
-7685172.8,False,126.0,2,27.0
-7685072.8,False,126.0,2,27.0
-7684972.8,False,126.0,2,27.0
-7684872.8,False,126.0,2,27.0
-7684772.80029,False,126.0,2,27.0
-7684672.80029,False,126.0,2,27.0
-7684572.80029,False,126.0,2,27.0
-7684472.80029,False,126.0,2,27.0
-7684372.80029,False,126.0,2,27.0
-7684272.80029,False,126.0,2,27.0
-7684172.80029,False,126.0,2,27.0
-7683676.132755,True,,0,
-7683672.80029,False,127.0,2,27.0
-7683572.80029,False,127.0,2,27.0
-7683472.80029,False,127.0,2,27.0
-7683372.80029,False,127.0,2,27.0
-7683272.80029,False,127.0,2,27.0
-7683172.80029,False,127.0,2,27.0
-7683072.80029,False,127.0,2,27.0
-7682972.80029,False,127.0,2,27.0
-7682872.80029,False,127.0,2,27.0
-7682772.80029,False,127.0,2,27.0
-7682672.80029,False,127.0,2,27.0
-7682572.80029,False,127.0,2,27.0
-7682472.80029,False,127.0,2,27.0
-7682372.80029,False,127.0,2,27.0
-7682272.80029,False,127.0,2,27.0
-7682172.80029,False,127.0,2,27.0
-7682072.80029,False,127.0,2,27.0
-7681972.80029,False,127.0,2,27.0
-7681676.132755,True,,0,
-7681672.80029,False,128.0,2,27.0
-7681572.80029,False,128.0,2,27.0
-7681472.80029,False,128.0,2,27.0
-7681372.80029,False,128.0,2,27.0
-7681272.80029,False,128.0,2,27.0
-7681172.80029,False,128.0,2,27.0
-7681072.80029,False,128.0,2,27.0
-7680972.80029,False,128.0,2,27.0
-7680872.80029,False,128.0,2,27.0
-7680772.80029,False,128.0,2,27.0
-7680672.80029,False,128.0,2,27.0
-7680572.80029,False,128.0,2,27.0
-7680472.80029,False,128.0,2,27.0
-7680372.80029,False,128.0,2,27.0
-7680272.80029,False,128.0,2,27.0
-7680172.80029,False,128.0,2,27.0
-7680072.800578999,False,128.0,2,27.0
-7679972.800578999,False,128.0,2,27.0
-7679676.132755,True,,0,
-7679872.800578999,False,128.0,2,27.0
-7679772.800578999,False,128.0,2,27.0
-7679672.800578999,False,129.0,2,27.0
-7679572.800578999,False,129.0,2,27.0
-7679472.800578999,False,129.0,2,27.0
-7679372.800578999,False,129.0,2,27.0
-7679272.800578999,False,129.0,2,27.0
-7679172.800578999,False,129.0,2,27.0
-7679072.800578999,False,129.0,2,27.0
-7678972.800578999,False,129.0,2,27.0
-7678872.800578999,False,129.0,2,27.0
-7678772.800578999,False,129.0,2,27.0
-7678672.800578999,False,129.0,2,27.0
-7678572.800578999,False,129.0,2,27.0
-7678472.800578999,False,129.0,2,27.0
-7678372.800578999,False,129.0,2,27.0
-7678272.800578999,False,129.0,2,27.0
-7678172.800578999,False,129.0,2,27.0
-7678072.800578999,False,129.0,2,27.0
-7677972.800578999,False,129.0,2,27.0
-7677872.800578999,False,129.0,2,27.0
-7677676.132755,True,,0,
-7677772.800578999,False,129.0,2,27.0
-7675676.132755,True,,0,
-7675672.800578999,False,130.0,2,27.0
-7675572.800578999,False,130.0,2,27.0
-7675472.800578999,False,130.0,2,27.0
-7675372.800578999,False,130.0,2,27.0
-7675272.800868,False,130.0,2,27.0
-7675172.800868,False,130.0,2,27.0
-7675072.800868,False,130.0,2,27.0
-7673676.132755,True,,0,
-7673673.631597,False,132.0,1,28.0
-7673672.800868,False,131.0,2,27.0
-7673572.800868,False,131.0,2,27.0
-7673473.631597,False,132.0,1,28.0
-7673472.800868,False,131.0,2,27.0
-7673372.800868,False,131.0,2,27.0
-7673273.631597,False,132.0,1,28.0
-7673272.800868,False,131.0,2,27.0
-7673172.800868,False,131.0,2,27.0
