frame_time,beacon,seq,tx_id
230302.319314,False,66.0,2.0
230342.319314,False,66.0,2.0
230382.319314,False,66.0,2.0
16020419671.0,True,,0.0
231782.319025,False,67.0,2.0
231822.319025,False,67.0,2.0
231862.319025,False,67.0,2.0
231902.319025,False,67.0,2.0
231942.319025,False,67.0,2.0
231982.319025,False,67.0,2.0
232022.319025,False,67.0,2.0
232062.319025,False,67.0,2.0
232102.319025,False,67.0,2.0
232142.319025,False,67.0,2.0
232182.319025,False,67.0,2.0
232222.319025,False,67.0,2.0
232262.319025,False,67.0,2.0
232302.319025,False,67.0,2.0
232342.319025,False,67.0,2.0
232382.319025,False,67.0,2.0
232422.319025,False,67.0,2.0
232462.319025,False,67.0,2.0
232502.319025,False,67.0,2.0
232542.319025,False,67.0,2.0
232582.318736,False,67.0,2.0
232622.318736,False,67.0,2.0
232662.318736,False,67.0,2.0
232702.318736,False,67.0,2.0
232742.318736,False,67.0,2.0
232782.318736,False,67.0,2.0
232822.318736,False,67.0,2.0
232862.318736,False,67.0,2.0
232902.318736,False,67.0,2.0
232942.318736,False,67.0,2.0
232982.318736,False,67.0,2.0
233022.318736,False,67.0,2.0
233062.318736,False,67.0,2.0
233102.318736,False,67.0,2.0
233142.318736,False,67.0,2.0
233182.318736,False,67.0,2.0
233222.318736,False,67.0,2.0
233262.318736,False,67.0,2.0
233302.318736,False,67.0,2.0
233342.318736,False,67.0,2.0
233382.318736,False,67.0,2.0
233422.318736,False,67.0,2.0
233462.318736,False,67.0,2.0
233502.318736,False,67.0,2.0
233542.318736,False,67.0,2.0
16158659671.0,True,,0.0
233782.318736,False,67.0,2.0
233822.318736,False,67.0,2.0
233862.318736,False,67.0,2.0
233902.318736,False,67.0,2.0
233942.318736,False,67.0,2.0
233982.318736,False,67.0,2.0
234022.318446,False,67.0,2.0
234062.318446,False,67.0,2.0
234102.318446,False,67.0,2.0
234142.318446,False,67.0,2.0
234182.318446,False,67.0,2.0
234222.318446,False,67.0,2.0
234262.318446,False,67.0,2.0
234302.318446,False,67.0,2.0
234342.318446,False,67.0,2.0
234382.318446,False,67.0,2.0
234422.318446,False,68.0,2.0
234462.318446,False,68.0,2.0
234502.318446,False,68.0,2.0
234542.318446,False,68.0,2.0
234582.318446,False,68.0,2.0
234622.318446,False,68.0,2.0
234662.318446,False,68.0,2.0
234702.318446,False,68.0,2.0
234742.318446,False,68.0,2.0
234782.318446,False,68.0,2.0
234822.318446,False,68.0,2.0
234862.318446,False,68.0,2.0
234902.318446,False,68.0,2.0
234942.318446,False,68.0,2.0
234982.318446,False,68.0,2.0
235022.318446,False,68.0,2.0
235062.318446,False,68.0,2.0
235102.318446,False,68.0,2.0
235142.318446,False,68.0,2.0
235182.318446,False,68.0,2.0
235222.318446,False,68.0,2.0
235262.318446,False,68.0,2.0
235302.318446,False,68.0,2.0
235342.318446,False,68.0,2.0
16296899671.0,True,,0.0
235782.318157,False,69.0,2.0
235822.318157,False,69.0,2.0
235862.318157,False,69.0,2.0
235902.318157,False,69.0,2.0
235942.318157,False,69.0,2.0
235982.318157,False,69.0,2.0
236022.318157,False,69.0,2.0
236062.318157,False,69.0,2.0
236102.318157,False,69.0,2.0
236142.318157,False,69.0,2.0
236182.318157,False,69.0,2.0
236222.318157,False,69.0,2.0
236262.318157,False,69.0,2.0
236302.318157,False,69.0,2.0
236342.318157,False,69.0,2.0
236382.318157,False,69.0,2.0
236422.318157,False,69.0,2.0
236462.318157,False,69.0,2.0
236502.318157,False,69.0,2.0
236542.318157,False,69.0,2.0
236582.318157,False,69.0,2.0
236622.318157,False,69.0,2.0
236662.318157,False,69.0,2.0
236702.318157,False,69.0,2.0
236742.318157,False,69.0,2.0
236782.317867,False,69.0,2.0
236822.317867,False,69.0,2.0
236862.317867,False,69.0,2.0
236902.317867,False,69.0,2.0
236942.317867,False,69.0,2.0
236982.317867,False,69.0,2.0
237022.317867,False,69.0,2.0
237062.317867,False,69.0,2.0
237102.317867,False,69.0,2.0
237142.317867,False,69.0,2.0
237182.317867,False,69.0,2.0
237222.317867,False,69.0,2.0
237262.317867,False,69.0,2.0
237302.317867,False,69.0,2.0
237342.317867,False,69.0,2.0
237382.317867,False,69.0,2.0
237422.317867,False,69.0,2.0
237462.317867,False,69.0,2.0
237502.317867,False,69.0,2.0
237542.317867,False,69.0,2.0
16435139671.0,True,,0.0
237782.317867,False,69.0,2.0
237822.317867,False,69.0,2.0
237862.317867,False,69.0,2.0
237902.317867,False,69.0,2.0
237942.317867,False,69.0,2.0
237982.317867,False,69.0,2.0
238022.317867,False,69.0,2.0
238062.317867,False,69.0,2.0
238102.317867,False,69.0,2.0
238142.317578,False,69.0,2.0
238182.317578,False,69.0,2.0
238222.317578,False,69.0,2.0
238262.317578,False,69.0,2.0
238302.317578,False,69.0,2.0
238342.317578,False,69.0,2.0
238382.317578,False,69.0,2.0
238422.321629,False,70.0,2.0
238462.321629,False,70.0,2.0
238502.321629,False,70.0,2.0
238542.321629,False,70.0,2.0
238582.321629,False,70.0,2.0
238622.321629,False,70.0,2.0
238662.321629,False,70.0,2.0
238702.321629,False,70.0,2.0
238742.321629,False,70.0,2.0
238782.321629,False,70.0,2.0
238822.321629,False,70.0,2.0
238862.321629,False,70.0,2.0
238902.321629,False,70.0,2.0
238942.321629,False,70.0,2.0
238982.321629,False,70.0,2.0
239022.321629,False,70.0,2.0
239062.321629,False,70.0,2.0
239102.321629,False,70.0,2.0
239142.321629,False,70.0,2.0
239182.321629,False,70.0,2.0
239222.321629,False,70.0,2.0
239262.321629,False,70.0,2.0
239302.321629,False,70.0,2.0
239342.321629,False,70.0,2.0
239382.321629,False,70.0,2.0
239422.321629,False,70.0,2.0
239462.321629,False,70.0,2.0
239502.321629,False,70.0,2.0
239542.32134,False,70.0,2.0
16573379671.0,True,,0.0
239782.32134,False,70.0,2.0
239822.32134,False,70.0,2.0
239862.32134,False,70.0,2.0
239902.32134,False,70.0,2.0
239942.32134,False,70.0,2.0
239982.32134,False,70.0,2.0
240022.32134,False,70.0,2.0
240062.32134,False,70.0,2.0
240102.32134,False,70.0,2.0
240142.32134,False,70.0,2.0
240182.32134,False,70.0,2.0
240222.32134,False,70.0,2.0
240262.32134,False,70.0,2.0
240302.32134,False,70.0,2.0
240342.32134,False,70.0,2.0
240382.32134,False,70.0,2.0
16711619671.0,True,,0.0
241782.32105,False,71.0,2.0
241822.32105,False,71.0,2.0
241862.32105,False,71.0,2.0
241902.32105,False,71.0,2.0
241942.32105,False,71.0,2.0
241982.32105,False,71.0,2.0
242022.32105,False,71.0,2.0
242062.32105,False,71.0,2.0
242102.32105,False,71.0,2.0
242142.32105,False,71.0,2.0
242182.32105,False,71.0,2.0
242222.32105,False,71.0,2.0
242262.32105,False,71.0,2.0
242302.320761,False,71.0,2.0
242342.320761,False,71.0,2.0
242382.320761,False,71.0,2.0
242422.320761,False,71.0,2.0
242462.320761,False,71.0,2.0
242502.320761,False,71.0,2.0
242542.320761,False,71.0,2.0
242582.320761,False,71.0,2.0
242622.320761,False,71.0,2.0
242662.320761,False,71.0,2.0
242702.320761,False,71.0,2.0
242742.320761,False,71.0,2.0
242782.320761,False,71.0,2.0
242822.320761,False,71.0,2.0
242862.320761,False,71.0,2.0
242902.320761,False,71.0,2.0
242942.320761,False,71.0,2.0
242982.320761,False,71.0,2.0
243022.320761,False,71.0,2.0
243062.320761,False,71.0,2.0
243102.320761,False,71.0,2.0
243142.320761,False,71.0,2.0
243182.320761,False,71.0,2.0
243222.320761,False,71.0,2.0
243262.320761,False,71.0,2.0
243302.320761,False,71.0,2.0
243342.320761,False,71.0,2.0
243382.320761,False,71.0,2.0
243422.320761,False,71.0,2.0
243462.320761,False,71.0,2.0
243502.320761,False,71.0,2.0
243542.320761,False,71.0,2.0
16849859671.0,True,,0.0
243782.320472,False,71.0,2.0
243822.320472,False,71.0,2.0
243862.320472,False,71.0,2.0
243902.320472,False,71.0,2.0
243942.320472,False,71.0,2.0
243982.320472,False,71.0,2.0
244022.320472,False,71.0,2.0
244062.320472,False,71.0,2.0
244102.320472,False,71.0,2.0
244142.320472,False,71.0,2.0
244182.320472,False,71.0,2.0
244222.320472,False,71.0,2.0
244262.320472,False,71.0,2.0
244302.320472,False,71.0,2.0
244342.320472,False,71.0,2.0
244382.320472,False,71.0,2.0
244422.320472,False,72.0,2.0
244462.320472,False,72.0,2.0
244502.320472,False,72.0,2.0
244542.320472,False,72.0,2.0
244582.320472,False,72.0,2.0
244622.320472,False,72.0,2.0
244662.320472,False,72.0,2.0
244702.320472,False,72.0,2.0
244742.320472,False,72.0,2.0
244782.320472,False,72.0,2.0
244822.320472,False,72.0,2.0
244862.320472,False,72.0,2.0
244902.320472,False,72.0,2.0
244942.320472,False,72.0,2.0
244982.320472,False,72.0,2.0
245022.320472,False,72.0,2.0
245062.320472,False,72.0,2.0
245102.320182,False,72.0,2.0
245142.320182,False,72.0,2.0
245182.320182,False,72.0,2.0
245222.320182,False,72.0,2.0
245262.320182,False,72.0,2.0
245302.320182,False,72.0,2.0
16988099671.0,True,,0.0
245782.320182,False,73.0,2.0
245822.320182,False,73.0,2.0
245862.320182,False,73.0,2.0
245902.320182,False,73.0,2.0
245942.320182,False,73.0,2.0
245982.320182,False,73.0,2.0
246022.320182,False,73.0,2.0
246062.320182,False,73.0,2.0
246102.320182,False,73.0,2.0
246142.320182,False,73.0,2.0
246182.320182,False,73.0,2.0
246222.320182,False,73.0,2.0
246262.320182,False,73.0,2.0
246302.320182,False,73.0,2.0
246342.320182,False,73.0,2.0
246382.320182,False,73.0,2.0
246422.320182,False,73.0,2.0
246462.320182,False,73.0,2.0
246502.319893,False,73.0,2.0
246542.319893,False,73.0,2.0
246582.319893,False,73.0,2.0
246622.319893,False,73.0,2.0
246662.319893,False,73.0,2.0
246702.319893,False,73.0,2.0
246742.319893,False,73.0,2.0
246782.319893,False,73.0,2.0
246822.319893,False,73.0,2.0
246862.319893,False,73.0,2.0
246902.319893,False,73.0,2.0
246942.319893,False,73.0,2.0
246982.319893,False,73.0,2.0
247022.319893,False,73.0,2.0
247062.319893,False,73.0,2.0
247102.319893,False,73.0,2.0
247142.319893,False,73.0,2.0
247182.319893,False,73.0,2.0
247222.319893,False,73.0,2.0
247262.319893,False,73.0,2.0
247302.319893,False,73.0,2.0
247342.319893,False,73.0,2.0
247382.319893,False,73.0,2.0
247422.319893,False,73.0,2.0
247462.319893,False,73.0,2.0
247502.319893,False,73.0,2.0
247542.319893,False,73.0,2.0
17126339671.0,True,,0.0
247782.319893,False,73.0,2.0
247822.319893,False,73.0,2.0
247862.319893,False,73.0,2.0
247902.319604,False,73.0,2.0
247942.319604,False,73.0,2.0
247982.319604,False,73.0,2.0
248022.319604,False,73.0,2.0
248062.319604,False,73.0,2.0
248102.319604,False,73.0,2.0
248142.319604,False,73.0,2.0
248182.319604,False,73.0,2.0
248222.319604,False,73.0,2.0
248262.319604,False,73.0,2.0
248302.319604,False,73.0,2.0
248342.319604,False,73.0,2.0
248382.319604,False,73.0,2.0
248422.319604,False,74.0,2.0
248462.319604,False,74.0,2.0
248502.319604,False,74.0,2.0
248542.319604,False,74.0,2.0
248582.319604,False,74.0,2.0
248622.319604,False,74.0,2.0
248662.319604,False,74.0,2.0
248702.319604,False,74.0,2.0
248742.319604,False,74.0,2.0
248782.319604,False,74.0,2.0
248822.319604,False,74.0,2.0
248862.319604,False,74.0,2.0
248902.319604,False,74.0,2.0
248942.319604,False,74.0,2.0
248982.319604,False,74.0,2.0
249022.319604,False,74.0,2.0
249062.319604,False,74.0,2.0
249102.319604,False,74.0,2.0
249142.319604,False,74.0,2.0
249182.319604,False,74.0,2.0
249222.319604,False,74.0,2.0
249262.319604,False,74.0,2.0
249302.319314,False,74.0,2.0
249342.319314,False,74.0,2.0
249382.319314,False,74.0,2.0
249422.319314,False,74.0,2.0
249462.319314,False,74.0,2.0
249502.319314,False,74.0,2.0
249542.319314,False,74.0,2.0
17264579671.0,True,,0.0
249782.319314,False,74.0,2.0
249822.319314,False,74.0,2.0
249862.319314,False,74.0,2.0
249902.319314,False,74.0,2.0
249942.319314,False,74.0,2.0
249982.319314,False,74.0,2.0
250022.319314,False,74.0,2.0
250062.319314,False,74.0,2.0
250102.319314,False,74.0,2.0
250142.319314,False,74.0,2.0
250182.319314,False,74.0,2.0
250222.319314,False,74.0,2.0
250262.319314,False,74.0,2.0
250302.319314,False,74.0,2.0
250342.319314,False,74.0,2.0
250382.319314,False,74.0,2.0
17402819671.0,True,,0.0
251782.319025,False,75.0,2.0
251822.319025,False,75.0,2.0
251862.319025,False,75.0,2.0
251902.319025,False,75.0,2.0
251942.319025,False,75.0,2.0
251982.319025,False,75.0,2.0
252022.319025,False,75.0,2.0
252062.319025,False,75.0,2.0
252102.318736,False,75.0,2.0
252142.318736,False,75.0,2.0
252182.318736,False,75.0,2.0
252222.318736,False,75.0,2.0
252262.318736,False,75.0,2.0
252302.318736,False,75.0,2.0
252342.318736,False,75.0,2.0
252382.318736,False,75.0,2.0
252422.318736,False,75.0,2.0
252462.318736,False,75.0,2.0
252502.318736,False,75.0,2.0
252542.318736,False,75.0,2.0
252582.318736,False,75.0,2.0
252622.318736,False,75.0,2.0
252662.318736,False,75.0,2.0
252702.318736,False,75.0,2.0
252742.318736,False,75.0,2.0
252782.318736,False,75.0,2.0
252822.318736,False,75.0,2.0
252862.318736,False,75.0,2.0
252902.318736,False,75.0,2.0
252942.318736,False,75.0,2.0
252982.318736,False,75.0,2.0
253022.318736,False,75.0,2.0
253062.318736,False,75.0,2.0
253102.318736,False,75.0,2.0
253142.318736,False,75.0,2.0
253182.318736,False,75.0,2.0
253222.318736,False,75.0,2.0
253262.318736,False,75.0,2.0
253302.318736,False,75.0,2.0
253342.318736,False,75.0,2.0
253382.318736,False,75.0,2.0
253422.318736,False,75.0,2.0
253462.318736,False,75.0,2.0
253502.318736,False,75.0,2.0
253542.318446,False,75.0,2.0
17541059671.0,True,,0.0
253779.405541,False,78.0,1.0
253782.318446,False,75.0,2.0
253819.405541,False,78.0,1.0
253822.318446,False,75.0,2.0
253859.405541,False,78.0,1.0
253862.318446,False,75.0,2.0
253899.405541,False,78.0,1.0
253902.318446,False,75.0,2.0
253939.405541,False,78.0,1.0
253942.318446,False,75.0,2.0
253979.405541,False,78.0,1.0
253982.318446,False,75.0,2.0
254019.405541,False,78.0,1.0
254022.318446,False,75.0,2.0
254059.405541,False,78.0,1.0
254062.318446,False,75.0,2.0
254099.405541,False,78.0,1.0
254102.318446,False,75.0,2.0
254139.405541,False,78.0,1.0
254142.318446,False,75.0,2.0
254179.405541,False,78.0,1.0
254182.318446,False,75.0,2.0
254219.405541,False,78.0,1.0
254222.318446,False,75.0,2.0
254259.405541,False,78.0,1.0
254262.318446,False,75.0,2.0
254299.405541,False,78.0,1.0
254302.318446,False,75.0,2.0
254339.405541,False,78.0,1.0
254342.318446,False,75.0,2.0
254379.405541,False,78.0,1.0
254382.318446,False,75.0,2.0
254419.405541,False,78.0,1.0
254422.318446,False,76.0,2.0
254459.405541,False,78.0,1.0
254462.318446,False,76.0,2.0
254499.405541,False,78.0,1.0
254502.318446,False,76.0,2.0
254539.405541,False,78.0,1.0
254542.318446,False,76.0,2.0
254579.405541,False,78.0,1.0
254582.318446,False,76.0,2.0
254619.405541,False,78.0,1.0
254622.318446,False,76.0,2.0
254659.405541,False,78.0,1.0
254662.318446,False,76.0,2.0
254699.405541,False,78.0,1.0
254702.318446,False,76.0,2.0
254739.405541,False,78.0,1.0
254742.318446,False,76.0,2.0
254779.405541,False,78.0,1.0
254782.318446,False,76.0,2.0
254819.405541,False,78.0,1.0
254822.318446,False,76.0,2.0
254859.405252,False,78.0,1.0
254862.318157,False,76.0,2.0
254899.405541,False,78.0,1.0
254902.318157,False,76.0,2.0
254939.405541,False,78.0,1.0
254942.318157,False,76.0,2.0
254979.405252,False,78.0,1.0
254982.318157,False,76.0,2.0
255019.405252,False,78.0,1.0
255022.318157,False,76.0,2.0
255059.405252,False,78.0,1.0
255062.318157,False,76.0,2.0
255099.405252,False,78.0,1.0
255102.318157,False,76.0,2.0
255139.405252,False,78.0,1.0
255142.318157,False,76.0,2.0
255179.405252,False,78.0,1.0
255182.318157,False,76.0,2.0
255219.405252,False,78.0,1.0
255222.318157,False,76.0,2.0
255259.405252,False,78.0,1.0
255262.318157,False,76.0,2.0
255299.405252,False,78.0,1.0
255302.318157,False,76.0,2.0
255339.405252,False,78.0,1.0
255379.405252,False,78.0,1.0
255419.405252,False,78.0,1.0
255459.405252,False,78.0,1.0
255499.405252,False,78.0,1.0
255539.405252,False,78.0,1.0
17679299671.0,True,,0.0
255779.405252,False,78.0,1.0
255782.318157,False,77.0,2.0
255819.405252,False,78.0,1.0
255822.318157,False,77.0,2.0
255859.405252,False,78.0,1.0
255862.318157,False,77.0,2.0
255899.405252,False,78.0,1.0
255902.318157,False,77.0,2.0
255939.405252,False,78.0,1.0
255942.318157,False,77.0,2.0
255979.405252,False,78.0,1.0
255982.318157,False,77.0,2.0
256019.405252,False,78.0,1.0
256022.318157,False,77.0,2.0
256059.405252,False,78.0,1.0
256062.318157,False,77.0,2.0
256099.405252,False,78.0,1.0
256102.318157,False,77.0,2.0
256139.405252,False,78.0,1.0
256142.318157,False,77.0,2.0
256179.405252,False,78.0,1.0
256182.318157,False,77.0,2.0
256219.405252,False,78.0,1.0
256222.318157,False,77.0,2.0
256259.405252,False,78.0,1.0
256262.317867,False,77.0,2.0
256299.405252,False,78.0,1.0
256302.317867,False,77.0,2.0
256339.405252,False,78.0,1.0
256342.317867,False,77.0,2.0
256379.405252,False,78.0,1.0
256382.317867,False,77.0,2.0
256419.405252,False,79.0,1.0
256422.317867,False,77.0,2.0
256459.405252,False,79.0,1.0
256462.317867,False,77.0,2.0
256499.405252,False,79.0,1.0
256502.317867,False,77.0,2.0
256539.405252,False,79.0,1.0
256542.317867,False,77.0,2.0
256579.405252,False,79.0,1.0
256582.317867,False,77.0,2.0
256619.405252,False,79.0,1.0
256622.317867,False,77.0,2.0
256659.405252,False,79.0,1.0
256662.317867,False,77.0,2.0
256699.405252,False,79.0,1.0
256702.317867,False,77.0,2.0
256739.405252,False,79.0,1.0
256742.317867,False,77.0,2.0
256779.405252,False,79.0,1.0
256782.317867,False,77.0,2.0
256819.405252,False,79.0,1.0
256822.317867,False,77.0,2.0
256859.405252,False,79.0,1.0
256862.317867,False,77.0,2.0
256899.405252,False,79.0,1.0
256902.317867,False,77.0,2.0
256939.405252,False,79.0,1.0
256942.317867,False,77.0,2.0
256979.405252,False,79.0,1.0
256982.317867,False,77.0,2.0
257019.405252,False,79.0,1.0
257022.317867,False,77.0,2.0
257059.405252,False,79.0,1.0
257062.317867,False,77.0,2.0
257099.405252,False,79.0,1.0
257102.317867,False,77.0,2.0
257139.405252,False,79.0,1.0
257142.317867,False,77.0,2.0
257179.405252,False,79.0,1.0
257182.317867,False,77.0,2.0
257219.405252,False,79.0,1.0
257222.317867,False,77.0,2.0
257259.405252,False,79.0,1.0
257262.317867,False,77.0,2.0
257299.405252,False,79.0,1.0
257302.317867,False,77.0,2.0
257339.405252,False,79.0,1.0
257342.317867,False,77.0,2.0
257379.405252,False,79.0,1.0
257382.317867,False,77.0,2.0
257419.404962,False,79.0,1.0
257422.317867,False,77.0,2.0
257459.404962,False,79.0,1.0
257462.317867,False,77.0,2.0
257499.404962,False,79.0,1.0
257502.317867,False,77.0,2.0
257539.405252,False,79.0,1.0
257542.317867,False,77.0,2.0
17817539671.0,True,,0.0
257779.404962,False,80.0,1.0
257782.317578,False,77.0,2.0
257819.404962,False,80.0,1.0
257822.317578,False,77.0,2.0
257859.404962,False,80.0,1.0
257862.317578,False,77.0,2.0
257899.404962,False,80.0,1.0
257902.317578,False,77.0,2.0
257939.404962,False,80.0,1.0
257942.317578,False,77.0,2.0
257979.404962,False,80.0,1.0
257982.317578,False,77.0,2.0
258019.404962,False,80.0,1.0
258022.317578,False,77.0,2.0
258059.404962,False,80.0,1.0
258062.317578,False,77.0,2.0
258099.404962,False,80.0,1.0
258102.317578,False,77.0,2.0
258139.404962,False,80.0,1.0
258142.317578,False,77.0,2.0
258179.404962,False,80.0,1.0
258182.317578,False,77.0,2.0
258219.404962,False,80.0,1.0
258222.317578,False,77.0,2.0
258259.404962,False,80.0,1.0
258262.317578,False,77.0,2.0
258299.404962,False,80.0,1.0
258302.317578,False,77.0,2.0
258339.404962,False,80.0,1.0
258342.317578,False,77.0,2.0
258379.404962,False,80.0,1.0
258382.317578,False,77.0,2.0
258419.404962,False,80.0,1.0
258422.321918,False,78.0,2.0
258459.404962,False,80.0,1.0
258462.321918,False,78.0,2.0
258499.404962,False,80.0,1.0
258502.321918,False,78.0,2.0
258539.404962,False,80.0,1.0
258542.321918,False,78.0,2.0
258579.404962,False,80.0,1.0
258582.321918,False,78.0,2.0
258619.404962,False,80.0,1.0
258622.321918,False,78.0,2.0
258659.404962,False,80.0,1.0
258662.321918,False,78.0,2.0
258699.404962,False,80.0,1.0
258702.321918,False,78.0,2.0
258739.404962,False,80.0,1.0
258742.321918,False,78.0,2.0
258779.404962,False,80.0,1.0
258782.321918,False,78.0,2.0
258819.404962,False,80.0,1.0
258822.321918,False,78.0,2.0
258859.404962,False,80.0,1.0
258862.321918,False,78.0,2.0
258899.404962,False,80.0,1.0
258902.321918,False,78.0,2.0
258939.404962,False,80.0,1.0
258942.321918,False,78.0,2.0
258979.404962,False,80.0,1.0
258982.321918,False,78.0,2.0
259019.404962,False,80.0,1.0
259022.321918,False,78.0,2.0
259059.404962,False,80.0,1.0
259062.321629,False,78.0,2.0
259099.404962,False,80.0,1.0
259102.321629,False,78.0,2.0
259139.404962,False,80.0,1.0
259142.321629,False,78.0,2.0
259179.404962,False,80.0,1.0
259182.321629,False,78.0,2.0
259219.404962,False,80.0,1.0
259222.321629,False,78.0,2.0
259259.404962,False,80.0,1.0
259262.321629,False,78.0,2.0
259299.404962,False,80.0,1.0
259302.321629,False,78.0,2.0
259339.404962,False,80.0,1.0
259342.321629,False,78.0,2.0
259379.404962,False,80.0,1.0
259382.321629,False,78.0,2.0
259419.404962,False,80.0,1.0
259422.321629,False,78.0,2.0
259459.404962,False,80.0,1.0
259462.321629,False,78.0,2.0
259499.404962,False,80.0,1.0
259502.321629,False,78.0,2.0
259539.404962,False,80.0,1.0
259542.321629,False,78.0,2.0
17955779671.0,True,,0.0
259779.404962,False,80.0,1.0
259782.321629,False,78.0,2.0
259819.404962,False,80.0,1.0
259822.321629,False,78.0,2.0
259859.404962,False,80.0,1.0
259862.321629,False,78.0,2.0
259899.404673,False,80.0,1.0
259902.321629,False,78.0,2.0
259939.404962,False,80.0,1.0
259942.321629,False,78.0,2.0
259979.404962,False,80.0,1.0
259982.321629,False,78.0,2.0
260019.404673,False,80.0,1.0
260022.321629,False,78.0,2.0
260059.404673,False,80.0,1.0
260062.321629,False,78.0,2.0
260099.404673,False,80.0,1.0
260102.321629,False,78.0,2.0
260139.404673,False,80.0,1.0
260142.321629,False,78.0,2.0
260179.404673,False,80.0,1.0
260182.321629,False,78.0,2.0
260219.404673,False,80.0,1.0
260222.321629,False,78.0,2.0
260259.404673,False,80.0,1.0
260262.321629,False,78.0,2.0
260299.404673,False,80.0,1.0
260302.321629,False,78.0,2.0
260339.404673,False,80.0,1.0
260342.321629,False,78.0,2.0
260379.404673,False,80.0,1.0
260382.321629,False,78.0,2.0
18094019671.0,True,,0.0
261779.404673,False,81.0,1.0
261782.32134,False,79.0,2.0
261819.404673,False,81.0,1.0
261822.32134,False,79.0,2.0
261859.404673,False,81.0,1.0
261862.32105,False,79.0,2.0
261899.404673,False,81.0,1.0
261902.32105,False,79.0,2.0
261939.404673,False,81.0,1.0
261942.32105,False,79.0,2.0
261979.404673,False,81.0,1.0
261982.32105,False,79.0,2.0
262019.404673,False,81.0,1.0
262022.32105,False,79.0,2.0
262059.404673,False,81.0,1.0
262062.32105,False,79.0,2.0
262099.404673,False,81.0,1.0
262102.32105,False,79.0,2.0
262139.404673,False,81.0,1.0
262142.32105,False,79.0,2.0
262179.404673,False,81.0,1.0
262182.32105,False,79.0,2.0
262219.404673,False,81.0,1.0
262222.32105,False,79.0,2.0
262259.404673,False,81.0,1.0
262262.32105,False,79.0,2.0
262299.404673,False,81.0,1.0
262302.32105,False,79.0,2.0
262339.404673,False,81.0,1.0
262342.32105,False,79.0,2.0
262379.404673,False,81.0,1.0
262382.32105,False,79.0,2.0
262419.404384,False,81.0,1.0
262422.32105,False,79.0,2.0
262459.404384,False,81.0,1.0
262462.32105,False,79.0,2.0
262499.404384,False,81.0,1.0
262502.32105,False,79.0,2.0
262539.404384,False,81.0,1.0
262542.32105,False,79.0,2.0
262579.404384,False,81.0,1.0
262582.32105,False,79.0,2.0
262619.404384,False,81.0,1.0
262622.32105,False,79.0,2.0
262659.404384,False,81.0,1.0
262662.32105,False,79.0,2.0
262699.404384,False,81.0,1.0
262702.32105,False,79.0,2.0
262739.404384,False,81.0,1.0
262742.32105,False,79.0,2.0
262779.404384,False,81.0,1.0
262782.32105,False,79.0,2.0
262819.404384,False,81.0,1.0
262822.32105,False,79.0,2.0
262859.404384,False,81.0,1.0
262862.32105,False,79.0,2.0
262899.404384,False,81.0,1.0
262902.32105,False,79.0,2.0
262939.404384,False,81.0,1.0
262942.32105,False,79.0,2.0
262979.404384,False,81.0,1.0
262982.32105,False,79.0,2.0
263019.404384,False,81.0,1.0
263022.32105,False,79.0,2.0
263059.404384,False,81.0,1.0
263062.32105,False,79.0,2.0
263099.404384,False,81.0,1.0
263102.32105,False,79.0,2.0
263139.404384,False,81.0,1.0
263142.32105,False,79.0,2.0
263179.404384,False,81.0,1.0
263182.32105,False,79.0,2.0
263219.404384,False,81.0,1.0
263222.32105,False,79.0,2.0
263259.404384,False,81.0,1.0
263262.320761,False,79.0,2.0
263299.404384,False,81.0,1.0
263302.320761,False,79.0,2.0
263339.404384,False,81.0,1.0
263342.320761,False,79.0,2.0
263379.404384,False,81.0,1.0
263382.320761,False,79.0,2.0
263419.404384,False,81.0,1.0
263422.320761,False,79.0,2.0
263459.404384,False,81.0,1.0
263462.320761,False,79.0,2.0
263499.404384,False,81.0,1.0
263502.320761,False,79.0,2.0
263539.404384,False,81.0,1.0
263542.320761,False,79.0,2.0
18232259671.0,True,,0.0
263779.404384,False,81.0,1.0
263782.320761,False,79.0,2.0
263819.404384,False,81.0,1.0
263822.320761,False,79.0,2.0
263859.404384,False,81.0,1.0
263862.320761,False,79.0,2.0
263899.404384,False,81.0,1.0
263902.320761,False,79.0,2.0
263939.404384,False,81.0,1.0
263942.320761,False,79.0,2.0
263979.404384,False,81.0,1.0
263982.320761,False,79.0,2.0
264019.404384,False,81.0,1.0
264022.320761,False,79.0,2.0
264059.404384,False,81.0,1.0
264062.320761,False,79.0,2.0
264099.404384,False,81.0,1.0
264102.320761,False,79.0,2.0
264139.404384,False,81.0,1.0
264142.320761,False,79.0,2.0
264179.404384,False,81.0,1.0
264182.320761,False,79.0,2.0
264219.404384,False,81.0,1.0
264222.320761,False,79.0,2.0
264259.404384,False,81.0,1.0
264262.320761,False,79.0,2.0
264299.404384,False,81.0,1.0
264302.320761,False,79.0,2.0
264339.404384,False,81.0,1.0
264342.320761,False,79.0,2.0
264379.404384,False,81.0,1.0
264382.320761,False,79.0,2.0
264419.404384,False,82.0,1.0
264422.320761,False,80.0,2.0
264459.404384,False,82.0,1.0
264462.320761,False,80.0,2.0
264499.404384,False,82.0,1.0
264502.320761,False,80.0,2.0
264539.404384,False,82.0,1.0
264542.320761,False,80.0,2.0
264579.404384,False,82.0,1.0
264582.320761,False,80.0,2.0
264619.404384,False,82.0,1.0
264622.320472,False,80.0,2.0
