frame_time,beacon,seq,tx_id
531295.603197,False,136.0,2.0
531315.603197,False,136.0,2.0
531335.603197,False,136.0,2.0
531355.603197,False,136.0,2.0
531375.603197,False,136.0,2.0
531395.603197,False,136.0,2.0
531415.603197,False,136.0,2.0
531435.603197,False,136.0,2.0
531455.603197,False,136.0,2.0
531475.603197,False,136.0,2.0
531495.603197,False,136.0,2.0
531515.603197,False,136.0,2.0
531535.603197,False,136.0,2.0
531555.603197,False,136.0,2.0
531575.603197,False,136.0,2.0
531595.603197,False,136.0,2.0
531615.603197,False,136.0,2.0
531635.602908,False,136.0,2.0
531655.602908,False,136.0,2.0
531675.602908,False,136.0,2.0
531695.602908,False,136.0,2.0
531715.602908,False,136.0,2.0
531735.602908,False,136.0,2.0
531755.602908,False,136.0,2.0
531775.602908,False,136.0,2.0
531795.602908,False,136.0,2.0
532013.104065,True,,0.0
534013.104065,True,,0.0
534015.602619,False,137.0,2.0
534035.602619,False,137.0,2.0
534055.602619,False,137.0,2.0
534075.602619,False,137.0,2.0
534095.602619,False,137.0,2.0
534115.602619,False,137.0,2.0
534135.602619,False,137.0,2.0
534155.602619,False,137.0,2.0
534175.602619,False,137.0,2.0
534195.602619,False,137.0,2.0
534215.602619,False,137.0,2.0
534235.602619,False,137.0,2.0
534255.602329,False,137.0,2.0
534275.602329,False,137.0,2.0
534295.602329,False,137.0,2.0
534315.602329,False,137.0,2.0
534335.602329,False,137.0,2.0
534355.602329,False,137.0,2.0
534375.602329,False,137.0,2.0
534395.602329,False,137.0,2.0
534415.602329,False,137.0,2.0
534435.602329,False,137.0,2.0
534455.602329,False,137.0,2.0
534475.602329,False,137.0,2.0
534495.602329,False,137.0,2.0
534515.602329,False,137.0,2.0
534535.602329,False,137.0,2.0
534555.602329,False,137.0,2.0
534575.602329,False,137.0,2.0
534595.602329,False,137.0,2.0
534615.602329,False,137.0,2.0
534635.602329,False,137.0,2.0
534655.602329,False,137.0,2.0
534675.602329,False,137.0,2.0
534695.602329,False,137.0,2.0
534715.602329,False,137.0,2.0
534735.602329,False,137.0,2.0
534755.602329,False,137.0,2.0
534775.602329,False,137.0,2.0
534795.602329,False,137.0,2.0
534815.602329,False,137.0,2.0
534835.602329,False,137.0,2.0
534855.602329,False,137.0,2.0
534875.602329,False,137.0,2.0
534895.602329,False,137.0,2.0
534915.602329,False,137.0,2.0
534935.602329,False,137.0,2.0
534955.602329,False,137.0,2.0
534975.602329,False,137.0,2.0
534995.602329,False,137.0,2.0
535015.602329,False,137.0,2.0
535035.602329,False,137.0,2.0
535055.602329,False,137.0,2.0
535075.602329,False,137.0,2.0
535095.602329,False,137.0,2.0
535115.602329,False,137.0,2.0
535135.602329,False,137.0,2.0
535155.602329,False,137.0,2.0
535175.602329,False,137.0,2.0
535195.602329,False,137.0,2.0
535215.602329,False,137.0,2.0
535235.602329,False,137.0,2.0
535255.602329,False,137.0,2.0
535275.602329,False,137.0,2.0
535295.602329,False,137.0,2.0
535315.602329,False,137.0,2.0
535335.602329,False,137.0,2.0
536013.104065,True,,0.0
536015.60204,False,138.0,2.0
536035.60204,False,138.0,2.0
536055.60204,False,138.0,2.0
536075.60204,False,138.0,2.0
536095.60204,False,138.0,2.0
536115.60204,False,138.0,2.0
536135.60204,False,138.0,2.0
536155.60204,False,138.0,2.0
536175.60204,False,138.0,2.0
536195.60204,False,138.0,2.0
536215.60204,False,138.0,2.0
536235.60204,False,138.0,2.0
536255.60204,False,138.0,2.0
536275.60204,False,138.0,2.0
536295.60204,False,138.0,2.0
536315.60204,False,138.0,2.0
536335.60204,False,138.0,2.0
536355.60204,False,138.0,2.0
536375.60204,False,138.0,2.0
536395.60204,False,138.0,2.0
536415.60204,False,138.0,2.0
536435.60204,False,138.0,2.0
536455.60204,False,138.0,2.0
536475.60204,False,138.0,2.0
536495.60204,False,138.0,2.0
536515.60204,False,138.0,2.0
536535.60204,False,138.0,2.0
536555.60204,False,138.0,2.0
536575.60204,False,138.0,2.0
536595.60204,False,138.0,2.0
536615.60204,False,138.0,2.0
536635.60204,False,138.0,2.0
536655.60204,False,138.0,2.0
536675.60204,False,138.0,2.0
536695.60204,False,138.0,2.0
536715.60204,False,138.0,2.0
536735.60204,False,138.0,2.0
536755.60204,False,138.0,2.0
536775.60204,False,138.0,2.0
536795.60204,False,138.0,2.0
536815.60204,False,138.0,2.0
536835.60204,False,138.0,2.0
536855.60204,False,138.0,2.0
536875.60204,False,138.0,2.0
536895.60204,False,138.0,2.0
536915.601751,False,138.0,2.0
536935.60204,False,138.0,2.0
536955.601751,False,138.0,2.0
536975.601751,False,138.0,2.0
536995.601751,False,138.0,2.0
537015.601751,False,138.0,2.0
537035.601751,False,138.0,2.0
537055.601751,False,138.0,2.0
537075.601751,False,138.0,2.0
537095.601751,False,138.0,2.0
537115.601751,False,138.0,2.0
537135.601751,False,138.0,2.0
537155.601751,False,138.0,2.0
537175.601751,False,138.0,2.0
537195.601751,False,138.0,2.0
537215.601751,False,138.0,2.0
537235.601751,False,138.0,2.0
537255.601751,False,138.0,2.0
537275.601751,False,138.0,2.0
537295.601751,False,138.0,2.0
537315.601751,False,138.0,2.0
537335.601751,False,138.0,2.0
538013.104065,True,,0.0
538015.601751,False,139.0,2.0
538035.601751,False,139.0,2.0
538055.601751,False,139.0,2.0
538075.601751,False,139.0,2.0
538095.601751,False,139.0,2.0
538115.601751,False,139.0,2.0
538135.601751,False,139.0,2.0
538155.601751,False,139.0,2.0
538175.601751,False,139.0,2.0
538195.601751,False,139.0,2.0
538215.601751,False,139.0,2.0
538235.601751,False,139.0,2.0
538255.601751,False,139.0,2.0
538275.601461,False,139.0,2.0
538295.601461,False,139.0,2.0
538315.601461,False,139.0,2.0
538335.601461,False,139.0,2.0
538355.601461,False,139.0,2.0
538375.601461,False,139.0,2.0
538395.601461,False,139.0,2.0
538415.601461,False,139.0,2.0
538435.601461,False,139.0,2.0
538455.601461,False,139.0,2.0
538475.601461,False,139.0,2.0
538495.601461,False,139.0,2.0
538515.601461,False,139.0,2.0
538535.601461,False,139.0,2.0
538555.601461,False,139.0,2.0
538575.601461,False,139.0,2.0
538595.601461,False,139.0,2.0
538615.601461,False,139.0,2.0
538635.601461,False,139.0,2.0
538655.601461,False,139.0,2.0
538675.601461,False,139.0,2.0
538695.601461,False,139.0,2.0
538715.601461,False,139.0,2.0
538735.601461,False,139.0,2.0
538755.601461,False,139.0,2.0
538775.601461,False,139.0,2.0
538795.601461,False,139.0,2.0
538815.601461,False,139.0,2.0
538835.601461,False,139.0,2.0
538855.601461,False,139.0,2.0
538875.601461,False,139.0,2.0
538895.601461,False,139.0,2.0
538915.601461,False,139.0,2.0
538935.601461,False,139.0,2.0
538955.601461,False,139.0,2.0
538975.601461,False,139.0,2.0
538995.601461,False,139.0,2.0
539015.601461,False,139.0,2.0
539035.601461,False,139.0,2.0
539055.601461,False,139.0,2.0
539075.601461,False,139.0,2.0
539095.601461,False,139.0,2.0
539115.601461,False,139.0,2.0
539135.601461,False,139.0,2.0
539155.601461,False,139.0,2.0
539175.601461,False,139.0,2.0
539195.601461,False,139.0,2.0
539215.601461,False,139.0,2.0
539235.601461,False,139.0,2.0
539255.601461,False,139.0,2.0
539275.601461,False,139.0,2.0
539295.601461,False,139.0,2.0
539315.601461,False,139.0,2.0
539335.601461,False,139.0,2.0
539355.601461,False,139.0,2.0
539375.601461,False,139.0,2.0
539395.601461,False,139.0,2.0
539415.601461,False,139.0,2.0
539435.601461,False,139.0,2.0
539455.601461,False,139.0,2.0
539475.601461,False,139.0,2.0
539495.601461,False,139.0,2.0
539518.519864,False,123.0,1.0
539538.519864,False,123.0,1.0
539558.519864,False,123.0,1.0
539578.519864,False,123.0,1.0
539598.519864,False,123.0,1.0
539618.519864,False,123.0,1.0
539638.519864,False,123.0,1.0
539658.519864,False,123.0,1.0
539678.519864,False,123.0,1.0
539698.519864,False,123.0,1.0
539718.519864,False,123.0,1.0
539738.519864,False,123.0,1.0
539758.519864,False,123.0,1.0
540013.104065,True,,0.0
540015.601172,False,140.0,2.0
540035.601172,False,140.0,2.0
540055.601172,False,140.0,2.0
540075.601172,False,140.0,2.0
540095.601172,False,140.0,2.0
540115.601172,False,140.0,2.0
540135.601172,False,140.0,2.0
540155.601172,False,140.0,2.0
540175.601172,False,140.0,2.0
540195.601172,False,140.0,2.0
540215.601172,False,140.0,2.0
540235.601172,False,140.0,2.0
540255.601172,False,140.0,2.0
540275.601172,False,140.0,2.0
540295.601172,False,140.0,2.0
540315.601172,False,140.0,2.0
540335.601172,False,140.0,2.0
540355.601172,False,140.0,2.0
540375.601172,False,140.0,2.0
540395.601172,False,140.0,2.0
540415.601172,False,140.0,2.0
540435.601172,False,140.0,2.0
540455.601172,False,140.0,2.0
540475.601172,False,140.0,2.0
540495.601172,False,140.0,2.0
540515.601172,False,140.0,2.0
540535.601172,False,140.0,2.0
540555.601172,False,140.0,2.0
540575.601172,False,140.0,2.0
540595.601172,False,140.0,2.0
540615.601172,False,140.0,2.0
540635.601172,False,140.0,2.0
540655.601172,False,140.0,2.0
540675.601172,False,140.0,2.0
540695.601172,False,140.0,2.0
540715.601172,False,140.0,2.0
540735.601172,False,140.0,2.0
540755.601172,False,140.0,2.0
540775.601172,False,140.0,2.0
540795.601172,False,140.0,2.0
540815.601172,False,140.0,2.0
540835.601172,False,140.0,2.0
540855.601172,False,140.0,2.0
540875.601172,False,140.0,2.0
540895.601172,False,140.0,2.0
540915.601172,False,140.0,2.0
540935.600883,False,140.0,2.0
540955.600883,False,140.0,2.0
540975.600883,False,140.0,2.0
540995.600883,False,140.0,2.0
541015.600883,False,140.0,2.0
541035.600883,False,140.0,2.0
541055.600883,False,140.0,2.0
541075.600883,False,140.0,2.0
541095.600883,False,140.0,2.0
541115.600883,False,140.0,2.0
541135.600883,False,140.0,2.0
541155.600883,False,140.0,2.0
541175.600883,False,140.0,2.0
541195.600883,False,140.0,2.0
541215.600883,False,140.0,2.0
541235.600883,False,140.0,2.0
541255.600883,False,140.0,2.0
541275.600883,False,140.0,2.0
541295.600883,False,140.0,2.0
541315.600883,False,140.0,2.0
541335.600883,False,140.0,2.0
541355.600883,False,140.0,2.0
541375.600883,False,140.0,2.0
541395.600883,False,140.0,2.0
541415.600883,False,140.0,2.0
541435.600883,False,140.0,2.0
541455.600883,False,140.0,2.0
541475.600883,False,140.0,2.0
541495.600883,False,140.0,2.0
541515.600883,False,140.0,2.0
541535.600883,False,140.0,2.0
541555.600883,False,140.0,2.0
541575.600883,False,140.0,2.0
541595.600883,False,140.0,2.0
541615.600883,False,140.0,2.0
541635.600883,False,140.0,2.0
541655.600883,False,140.0,2.0
541675.600883,False,140.0,2.0
541695.600883,False,140.0,2.0
541715.600883,False,140.0,2.0
541735.600883,False,140.0,2.0
541755.600883,False,140.0,2.0
541775.600883,False,140.0,2.0
541795.600883,False,140.0,2.0
542013.104065,True,,0.0
542018.519575,False,124.0,1.0
542038.519575,False,124.0,1.0
542058.519575,False,124.0,1.0
542078.519575,False,124.0,1.0
542098.519575,False,124.0,1.0
542118.519575,False,124.0,1.0
542138.519285,False,124.0,1.0
542158.519285,False,124.0,1.0
542178.519285,False,124.0,1.0
542198.519285,False,124.0,1.0
542218.519285,False,124.0,1.0
542238.519285,False,124.0,1.0
542258.519285,False,124.0,1.0
542278.519285,False,124.0,1.0
542298.519285,False,124.0,1.0
542318.519285,False,124.0,1.0
542338.519285,False,124.0,1.0
542358.519285,False,124.0,1.0
542378.519285,False,124.0,1.0
542398.519285,False,124.0,1.0
542418.519285,False,124.0,1.0
542438.519285,False,124.0,1.0
542458.519285,False,124.0,1.0
542478.519285,False,124.0,1.0
542498.519285,False,124.0,1.0
542518.519285,False,124.0,1.0
542538.519285,False,124.0,1.0
542558.519285,False,124.0,1.0
542578.519285,False,124.0,1.0
542598.519285,False,124.0,1.0
542618.519285,False,124.0,1.0
542638.519285,False,124.0,1.0
542658.519285,False,124.0,1.0
542678.519285,False,124.0,1.0
542698.519285,False,124.0,1.0
542718.519285,False,124.0,1.0
542738.519285,False,124.0,1.0
542758.519285,False,124.0,1.0
542778.519285,False,124.0,1.0
542798.519285,False,124.0,1.0
542818.519285,False,124.0,1.0
542838.519285,False,124.0,1.0
542858.519285,False,124.0,1.0
542878.519285,False,124.0,1.0
542898.519285,False,124.0,1.0
542918.519285,False,124.0,1.0
542938.519285,False,124.0,1.0
542958.519285,False,124.0,1.0
542978.519285,False,124.0,1.0
542998.519285,False,124.0,1.0
543018.519285,False,124.0,1.0
543038.519285,False,124.0,1.0
543058.519285,False,124.0,1.0
543078.519285,False,124.0,1.0
543098.519285,False,124.0,1.0
543118.519285,False,124.0,1.0
543138.519285,False,124.0,1.0
543158.519285,False,124.0,1.0
543178.519285,False,124.0,1.0
543198.519285,False,124.0,1.0
543218.519285,False,124.0,1.0
543238.519285,False,124.0,1.0
543258.519285,False,124.0,1.0
543278.519285,False,124.0,1.0
543298.519285,False,124.0,1.0
543318.519285,False,124.0,1.0
543338.519285,False,124.0,1.0
544013.104065,True,,0.0
544018.519285,False,125.0,1.0
544038.519285,False,125.0,1.0
544058.519285,False,125.0,1.0
544078.519285,False,125.0,1.0
544098.519285,False,125.0,1.0
544118.519285,False,125.0,1.0
544138.519285,False,125.0,1.0
544158.519285,False,125.0,1.0
544178.519285,False,125.0,1.0
544198.519285,False,125.0,1.0
544218.519285,False,125.0,1.0
544238.519285,False,125.0,1.0
544258.519285,False,125.0,1.0
544278.519285,False,125.0,1.0
544298.519285,False,125.0,1.0
544318.519285,False,125.0,1.0
544338.519285,False,125.0,1.0
544358.519285,False,125.0,1.0
544378.519285,False,125.0,1.0
544398.519285,False,125.0,1.0
544418.519285,False,125.0,1.0
544438.519285,False,125.0,1.0
544458.519285,False,125.0,1.0
544478.519285,False,125.0,1.0
544498.519285,False,125.0,1.0
544518.519285,False,125.0,1.0
544538.518996,False,125.0,1.0
544558.518996,False,125.0,1.0
544578.518996,False,125.0,1.0
544598.518996,False,125.0,1.0
544618.518996,False,125.0,1.0
544638.518996,False,125.0,1.0
544658.518996,False,125.0,1.0
544678.518996,False,125.0,1.0
544698.518996,False,125.0,
544718.518996,False,125.0,1.0
544738.518996,False,125.0,1.0
544758.518996,False,125.0,1.0
544778.518996,False,125.0,1.0
544798.518996,False,125.0,1.0
544818.518996,False,125.0,1.0
544838.518996,False,125.0,1.0
544858.518996,False,125.0,1.0
544878.518996,False,125.0,1.0
544898.518996,False,125.0,1.0
544918.518996,False,125.0,1.0
544938.518996,False,125.0,1.0
544958.518996,False,125.0,1.0
544978.518996,False,125.0,1.0
544998.518996,False,125.0,1.0
545018.518996,False,125.0,1.0
545038.518996,False,125.0,1.0
545058.518996,False,125.0,1.0
545078.518996,False,125.0,1.0
545098.518996,False,125.0,1.0
545118.518996,False,125.0,1.0
545138.518996,False,125.0,1.0
545158.518996,False,125.0,1.0
545178.518996,False,125.0,1.0
545198.518996,False,125.0,1.0
545218.518996,False,125.0,1.0
545238.518996,False,125.0,1.0
545258.518996,False,125.0,1.0
545278.518996,False,125.0,1.0
545298.518996,False,125.0,1.0
545318.518996,False,125.0,1.0
545338.518996,False,125.0,1.0
546013.104065,True,,0.0
546018.518996,False,126.0,1.0
546038.518996,False,126.0,1.0
546058.518996,False,126.0,1.0
546078.518996,False,126.0,1.0
546098.518996,False,126.0,1.0
546118.518996,False,126.0,1.0
546138.518996,False,126.0,1.0
546158.518996,False,126.0,1.0
546178.518996,False,126.0,1.0
546198.518996,False,126.0,1.0
546218.518996,False,126.0,1.0
546238.518996,False,126.0,1.0
546258.518996,False,126.0,1.0
546278.518996,False,126.0,1.0
546298.518996,False,126.0,1.0
546318.518996,False,126.0,1.0
546338.518996,False,126.0,1.0
546358.518996,False,126.0,1.0
546378.518996,False,126.0,1.0
546398.518996,False,126.0,1.0
546418.518996,False,126.0,1.0
546438.518996,False,126.0,1.0
546458.518996,False,126.0,1.0
546478.518996,False,126.0,1.0
546498.518996,False,126.0,1.0
546518.518996,False,126.0,1.0
546538.518996,False,126.0,1.0
546558.518996,False,126.0,1.0
546578.518996,False,126.0,1.0
546598.518996,False,126.0,1.0
546618.518996,False,126.0,1.0
546638.518996,False,126.0,1.0
546658.518996,False,126.0,1.0
546678.518996,False,126.0,1.0
546698.518996,False,126.0,1.0
546718.518996,False,126.0,1.0
546738.518996,False,126.0,1.0
546758.518996,False,126.0,1.0
546778.518996,False,126.0,1.0
546798.518996,False,126.0,1.0
546818.518996,False,126.0,1.0
546838.518996,False,126.0,1.0
546858.518996,False,126.0,1.0
546878.518707,False,126.0,1.0
546898.518996,False,126.0,1.0
546918.518707,False,126.0,1.0
546938.518996,False,126.0,1.0
546958.518707,False,126.0,1.0
546978.518707,False,126.0,1.0
546998.518707,False,126.0,1.0
547018.518707,False,126.0,1.0
547038.518707,False,126.0,1.0
547058.518707,False,126.0,1.0
547078.518707,False,126.0,1.0
547098.518707,False,126.0,1.0
547118.518707,False,126.0,1.0
547138.518707,False,126.0,1.0
547158.518707,False,126.0,1.0
547178.518707,False,126.0,1.0
547198.518707,False,126.0,1.0
547218.518707,False,126.0,1.0
547238.518707,False,126.0,1.0
547258.518707,False,126.0,1.0
547278.518707,False,126.0,1.0
547298.518707,False,126.0,1.0
547318.518707,False,126.0,1.0
547338.518707,False,126.0,1.0
548013.104065,True,,0.0
548018.521311,False,127.0,1.0
548038.521311,False,127.0,1.0
548058.521311,False,127.0,1.0
548078.521311,False,127.0,1.0
548098.521311,False,127.0,1.0
548118.521311,False,127.0,1.0
548138.521311,False,127.0,1.0
548158.521311,False,127.0,1.0
548178.521311,False,127.0,1.0
548198.521311,False,127.0,1.0
548218.521311,False,127.0,1.0
548238.521311,False,127.0,1.0
548258.521311,False,127.0,1.0
548278.521311,False,127.0,1.0
548298.521311,False,127.0,1.0
548318.521311,False,127.0,1.0
548338.521311,False,127.0,1.0
548358.521311,False,127.0,1.0
548378.521311,False,127.0,1.0
548398.521311,False,127.0,1.0
548418.521311,False,127.0,1.0
548438.521311,False,127.0,1.0
548458.521311,False,127.0,1.0
548478.521311,False,127.0,1.0
548498.521311,False,127.0,1.0
548518.521311,False,127.0,1.0
548538.521311,False,127.0,1.0
548558.521311,False,127.0,1.0
548578.521311,False,127.0,1.0
548598.521311,False,127.0,1.0
548618.521311,False,127.0,1.0
548638.521311,False,127.0,1.0
548658.521311,False,127.0,1.0
548678.521311,False,127.0,1.0
548698.521311,False,127.0,1.0
548718.521311,False,127.0,1.0
548738.521311,False,127.0,1.0
548758.521311,False,127.0,1.0
548778.521311,False,127.0,1.0
548798.521311,False,127.0,1.0
548818.521311,False,127.0,1.0
548838.521311,False,127.0,1.0
548858.521311,False,127.0,1.0
548878.521311,False,127.0,1.0
548898.521311,False,127.0,1.0
548918.521311,False,127.0,1.0
548938.521311,False,127.0,1.0
548958.521311,False,127.0,1.0
548978.521311,False,127.0,1.0
548998.521311,False,127.0,1.0
549018.521311,False,127.0,1.0
549038.521311,False,127.0,1.0
549058.521311,False,127.0,1.0
549078.521311,False,127.0,1.0
549098.521311,False,127.0,1.0
549118.521311,False,127.0,1.0
549138.521311,False,127.0,1.0
549158.521311,False,127.0,1.0
549178.521311,False,127.0,1.0
549198.521311,False,127.0,1.0
549218.521311,False,127.0,1.0
549238.521021,False,127.0,1.0
549258.521311,False,127.0,1.0
549278.521311,False,127.0,1.0
549298.521021,False,127.0,1.0
549318.521021,False,127.0,1.0
549338.521021,False,127.0,1.0
549358.521021,False,127.0,1.0
549378.521021,False,127.0,1.0
549398.521021,False,127.0,1.0
549418.521021,False,127.0,1.0
549438.521021,False,127.0,1.0
549458.521021,False,127.0,1.0
549478.521021,False,127.0,1.0
549498.521021,False,127.0,1.0
549518.521021,False,127.0,1.0
549538.521021,False,127.0,1.0
549558.521021,False,127.0,1.0
549578.521021,False,127.0,1.0
549598.521021,False,127.0,1.0
549618.521021,False,127.0,1.0
549638.521021,False,127.0,1.0
549658.521021,False,127.0,1.0
549678.521021,False,127.0,1.0
549698.521021,False,127.0,1.0
549718.521021,False,127.0,1.0
549738.521021,False,127.0,1.0
549758.521021,False,127.0,1.0
549778.521021,False,127.0,1.0
549798.521021,False,127.0,1.0
550013.104065,True,,0.0
552013.104065,True,,0.0
552018.520732,False,128.0,1.0
552038.520732,False,128.0,1.0
552058.520732,False,128.0,1.0
552078.520732,False,128.0,1.0
552098.520732,False,128.0,1.0
552118.520732,False,128.0,1.0
552138.520732,False,128.0,1.0
552158.520732,False,128.0,1.0
552178.520732,False,128.0,1.0
552198.520732,False,128.0,1.0
552218.520732,False,128.0,1.0
552238.520732,False,128.0,1.0
552258.520732,False,128.0,1.0
552278.520732,False,128.0,1.0
552298.520732,False,128.0,1.0
552318.520732,False,128.0,1.0
552338.520732,False,128.0,1.0
552358.520732,False,128.0,1.0
552378.520732,False,128.0,1.0
552398.520732,False,128.0,1.0
552418.520732,False,128.0,1.0
552438.520732,False,128.0,1.0
552458.520732,False,128.0,1.0
552478.520732,False,128.0,1.0
552498.520732,False,128.0,1.0
552518.520732,False,128.0,1.0
552538.520732,False,128.0,1.0
552558.520732,False,128.0,1.0
552578.520732,False,128.0,1.0
552598.520732,False,128.0,1.0
552618.520732,False,128.0,1.0
552638.520732,False,128.0,1.0
552658.520732,False,128.0,1.0
552678.520732,False,128.0,1.0
552698.520732,False,128.0,1.0
552718.520732,False,128.0,
552738.520732,False,128.0,1.0
552758.520732,False,128.0,1.0
552778.520732,False,128.0,1.0
552798.520732,False,128.0,1.0
552818.520732,False,128.0,1.0
552838.520732,False,128.0,
552858.520732,False,128.0,1.0
552878.520732,False,128.0,1.0
552898.520732,False,128.0,1.0
552918.520732,False,128.0,1.0
552938.520732,False,128.0,1.0
552958.520732,False,128.0,1.0
552978.520732,False,128.0,1.0
552998.520732,False,128.0,1.0
553018.520732,False,128.0,1.0
553038.520732,False,128.0,1.0
553058.520732,False,128.0,1.0
553078.520732,False,128.0,1.0
553098.520732,False,128.0,1.0
553118.520732,False,128.0,1.0
553138.520732,False,128.0,1.0
553158.520732,False,128.0,1.0
553178.520732,False,128.0,1.0
553198.520732,False,128.0,1.0
553218.520732,False,128.0,1.0
553238.520732,False,128.0,1.0
553258.520732,False,128.0,1.0
553278.520732,False,128.0,1.0
553298.520732,False,128.0,1.0
553318.520732,False,128.0,1.0
553338.520732,False,128.0,1.0
554013.104065,True,,0.0
554018.520732,False,129.0,1.0
554038.520443,False,129.0,1.0
554058.520443,False,129.0,1.0
554078.520443,False,129.0,1.0
554098.520443,False,129.0,1.0
554118.520443,False,129.0,1.0
554138.520443,False,129.0,1.0
554158.520443,False,129.0,1.0
554178.520443,False,129.0,1.0
554198.520443,False,129.0,1.0
554218.520443,False,129.0,1.0
554238.520443,False,129.0,1.0
554258.520443,False,129.0,1.0
554278.520443,False,129.0,1.0
554298.520443,False,129.0,1.0
554318.520443,False,129.0,1.0
554338.520443,False,129.0,1.0
554358.520443,False,129.0,1.0
554378.520443,False,129.0,1.0
554398.520443,False,129.0,1.0
554418.520443,False,129.0,1.0
554438.520443,False,129.0,1.0
554458.520443,False,129.0,1.0
554478.520443,False,129.0,1.0
554498.520443,False,129.0,1.0
554518.520443,False,129.0,1.0
554538.520443,False,129.0,1.0
554558.520443,False,129.0,1.0
554578.520443,False,129.0,1.0
554598.520443,False,129.0,1.0
554618.520443,False,129.0,1.0
554638.520443,False,129.0,1.0
554658.520443,False,129.0,1.0
554678.520443,False,129.0,1.0
554698.520443,False,129.0,1.0
554718.520443,False,129.0,1.0
554738.520443,False,129.0,1.0
554758.520443,False,129.0,1.0
554778.520443,False,129.0,1.0
554798.520443,False,129.0,1.0
554818.520443,False,129.0,1.0
554838.520443,False,129.0,1.0
554858.520443,False,129.0,1.0
554878.520443,False,129.0,1.0
554898.520443,False,129.0,1.0
554918.520443,False,129.0,1.0
554938.520443,False,129.0,1.0
554958.520443,False,129.0,1.0
554978.520443,False,129.0,1.0
554998.520443,False,129.0,1.0
555018.520443,False,129.0,1.0
555038.520443,False,129.0,1.0
555058.520443,False,129.0,1.0
555078.520443,False,129.0,1.0
555098.520443,False,129.0,1.0
555118.520443,False,129.0,1.0
555138.520443,False,129.0,1.0
555158.520443,False,129.0,1.0
555178.520443,False,129.0,1.0
555198.520443,False,129.0,1.0
555218.520443,False,129.0,1.0
555238.520443,False,129.0,1.0
555258.520443,False,129.0,1.0
555278.520443,False,129.0,1.0
555298.520443,False,129.0,1.0
555318.520443,False,129.0,1.0
555338.520443,False,129.0,1.0
556013.104065,True,,0.0
556018.520443,False,130.0,1.0
556038.520443,False,130.0,1.0
556058.520443,False,130.0,1.0
556078.520443,False,130.0,1.0
556098.520443,False,130.0,1.0
556118.520443,False,130.0,1.0
556138.520443,False,130.0,1.0
556158.520443,False,130.0,1.0
556178.520443,False,130.0,1.0
556198.520443,False,130.0,1.0
556218.520443,False,130.0,1.0
556238.520443,False,130.0,1.0
556258.520443,False,130.0,1.0
556278.520443,False,130.0,1.0
556298.520443,False,130.0,1.0
556318.520443,False,130.0,1.0
556338.520443,False,130.0,1.0
556358.520443,False,130.0,1.0
556378.520443,False,130.0,1.0
556398.520153,False,130.0,1.0
556418.520443,False,130.0,1.0
556438.520153,False,130.0,1.0
556458.520153,False,130.0,1.0
556478.520153,False,130.0,1.0
556498.520153,False,130.0,1.0
556518.520153,False,130.0,1.0
556538.520153,False,130.0,1.0
556558.520153,False,130.0,1.0
556578.520153,False,130.0,1.0
556598.520153,False,130.0,1.0
556618.520153,False,130.0,1.0
556638.520153,False,130.0,1.0
556658.520153,False,130.0,1.0
556678.520153,False,130.0,1.0
556698.520153,False,130.0,1.0
556718.520153,False,130.0,1.0
556738.520153,False,130.0,1.0
556758.520153,False,130.0,1.0
556778.520153,False,130.0,
556798.520153,False,130.0,1.0
556818.520153,False,130.0,1.0
556838.520153,False,130.0,1.0
556858.520153,False,130.0,1.0
556878.520153,False,130.0,1.0
556898.520153,False,130.0,1.0
556918.520153,False,130.0,1.0
556938.520153,False,130.0,1.0
556958.520153,False,130.0,1.0
556978.520153,False,130.0,1.0
556998.520153,False,130.0,1.0
557018.520153,False,130.0,1.0
557038.520153,False,130.0,1.0
557058.520153,False,130.0,1.0
557078.520153,False,130.0,1.0
557098.520153,False,130.0,1.0
557118.520153,False,130.0,1.0
557138.520153,False,130.0,1.0
557158.520153,False,130.0,1.0
557178.520153,False,130.0,1.0
557198.520153,False,130.0,1.0
557218.520153,False,130.0,1.0
557238.520153,False,130.0,1.0
557258.520153,False,130.0,1.0
557278.520153,False,130.0,1.0
557298.520153,False,130.0,1.0
557318.520153,False,130.0,1.0
557338.520153,False,130.0,1.0
557358.520153,False,130.0,1.0
557378.520153,False,130.0,1.0
557398.520153,False,130.0,1.0
557418.520153,False,130.0,1.0
557438.520153,False,130.0,1.0
557458.520153,False,130.0,1.0
557478.520153,False,130.0,1.0
558013.104065,True,,0.0
558018.520153,False,131.0,1.0
558038.520153,False,131.0,1.0
558058.520153,False,131.0,1.0
558078.520153,False,131.0,1.0
558098.520153,False,131.0,1.0
558118.520153,False,131.0,1.0
558138.520153,False,131.0,1.0
558158.520153,False,131.0,1.0
558178.520153,False,131.0,1.0
558198.520153,False,131.0,1.0
558218.520153,False,131.0,1.0
558238.520153,False,131.0,1.0
558258.520153,False,131.0,1.0
558278.520153,False,131.0,1.0
558298.520153,False,131.0,1.0
558318.520153,False,131.0,1.0
558338.520153,False,131.0,1.0
558358.520153,False,131.0,1.0
558378.520153,False,131.0,1.0
558398.520153,False,131.0,1.0
558418.520153,False,131.0,1.0
558438.520153,False,131.0,1.0
558458.520153,False,131.0,1.0
558478.520153,False,131.0,1.0
558498.520153,False,131.0,1.0
558518.520153,False,131.0,1.0
