frame_time,beacon,seq,tx_id,temperature
402283.33564799995,False,98.0,2,32.0
402322.504919,False,98.0,1,30.0
402323.33564799995,False,98.0,2,32.0
402362.504919,False,98.0,1,30.0
402363.33564799995,False,98.0,2,32.0
402402.504919,False,98.0,1,30.0
402403.33564799995,False,98.0,2,32.0
402442.504919,False,98.0,1,30.0
402443.33564799995,False,98.0,2,32.0
402482.504919,False,98.0,1,30.0
402483.33564799995,False,98.0,2,32.0
402522.504919,False,98.0,1,30.0
402523.33564799995,False,98.0,2,32.0
402562.504919,False,98.0,1,30.0
402563.33564799995,False,98.0,2,32.0
402602.504919,False,98.0,1,30.0
402603.33564799995,False,98.0,2,32.0
402642.504919,False,98.0,1,30.0
402643.33564799995,False,98.0,2,32.0
402682.504919,False,98.0,1,30.0
402683.33564799995,False,98.0,2,32.0
402722.504919,False,98.0,1,30.0
402723.33593700005,False,98.0,2,32.0
402762.504919,False,98.0,1,30.0
402763.33593700005,False,98.0,2,32.0
402802.504919,False,98.0,1,30.0
402803.33593700005,False,98.0,2,32.0
402842.504919,False,98.0,1,30.0
402843.33593700005,False,98.0,2,32.0
402882.504919,False,98.0,1,30.0
402883.33593700005,False,98.0,2,32.0
402922.504919,False,98.0,1,30.0
402923.33593700005,False,98.0,2,32.0
402962.504919,False,98.0,1,30.0
402963.33593700005,False,98.0,2,32.0
403002.504919,False,98.0,1,30.0
403003.33593700005,False,98.0,2,32.0
403042.504919,False,98.0,1,30.0
403043.33593700005,False,98.0,2,32.0
403082.504919,False,98.0,1,30.0
403083.33593700005,False,98.0,2,32.0
403122.504919,False,98.0,1,30.0
403123.33593700005,False,98.0,2,32.0
403162.504919,False,98.0,1,30.0
403163.33593700005,False,98.0,2,32.0
403202.504919,False,98.0,1,30.0
403203.33593700005,False,98.0,2,32.0
403242.504919,False,98.0,1,30.0
403243.33593700005,False,98.0,2,32.0
403282.504919,False,98.0,1,30.0
403283.33593700005,False,98.0,2,32.0
403322.504919,False,98.0,1,30.0
403323.33593700005,False,98.0,2,32.0
403362.504919,False,98.0,1,30.0
403363.33593700005,False,98.0,2,32.0
403402.504919,False,98.0,1,30.0
403403.33593700005,False,98.0,2,32.0
403442.504919,False,98.0,1,30.0
403443.33593700005,False,98.0,2,32.0
403482.504919,False,98.0,1,30.0
403483.33593700005,False,98.0,2,32.0
403522.504919,False,98.0,1,30.0
403523.33593700005,False,98.0,2,32.0
403562.504919,False,98.0,1,30.0
403563.33593700005,False,98.0,2,32.0
403602.504919,False,98.0,1,30.0
403603.33593700005,False,98.0,2,32.0
403642.504919,False,98.0,1,30.0
403643.33593700005,False,98.0,2,32.0
403682.504919,False,98.0,1,30.0
403683.33593700005,False,98.0,2,32.0
403722.504919,False,98.0,1,30.0
403723.33593700005,False,98.0,2,32.0
403762.504919,False,98.0,1,30.0
403763.33593700005,False,98.0,2,32.0
403802.504919,False,98.0,1,30.0
404000.00000000006,True,,0,
403803.33593700005,False,98.0,2,32.0
403842.504919,False,98.0,1,30.0
403843.33593700005,False,98.0,2,32.0
403882.504919,False,98.0,1,30.0
403883.33593700005,False,98.0,2,32.0
403922.504919,False,98.0,1,30.0
403923.33593700005,False,98.0,2,32.0
403962.504919,False,98.0,1,30.0
403963.33593700005,False,98.0,2,32.0
404002.504919,False,99.0,1,30.0
404042.504919,False,99.0,1,30.0
404082.504919,False,99.0,1,30.0
404122.504919,False,99.0,1,30.0
404162.504919,False,99.0,1,30.0
404202.504919,False,99.0,1,30.0
404242.504919,False,99.0,1,30.0
404282.504919,False,99.0,1,30.0
404322.504919,False,99.0,1,30.0
404362.504919,False,99.0,1,30.0
404402.504919,False,99.0,1,30.0
404442.504919,False,99.0,1,30.0
404482.504919,False,99.0,1,30.0
404522.504919,False,99.0,1,30.0
404562.504919,False,99.0,1,30.0
404602.504919,False,99.0,1,30.0
404642.504919,False,99.0,1,30.0
404682.504919,False,99.0,1,30.0
404722.505208,False,99.0,1,30.0
404762.505208,False,99.0,1,30.0
404802.505208,False,99.0,1,30.0
404842.505208,False,99.0,1,30.0
404882.505208,False,99.0,1,30.0
404922.505208,False,99.0,1,30.0
404962.505208,False,99.0,1,30.0
405002.505208,False,99.0,1,30.0
405042.505208,False,99.0,1,30.0
405082.505208,False,99.0,1,30.0
405122.505208,False,99.0,1,30.0
405162.505208,False,99.0,1,30.0
405202.505208,False,99.0,1,30.0
405242.505208,False,99.0,1,30.0
405282.505208,False,99.0,1,30.0
405322.505208,False,99.0,1,30.0
405362.505208,False,99.0,1,30.0
405402.505208,False,99.0,1,30.0
405442.505208,False,99.0,1,30.0
405482.505208,False,99.0,1,30.0
405522.505208,False,99.0,1,30.0
405562.505208,False,99.0,1,30.0
405602.505208,False,99.0,1,30.0
405642.505208,False,99.0,1,30.0
405682.505208,False,99.0,1,30.0
405722.505208,False,99.0,1,30.0
405762.505208,False,99.0,1,30.0
405802.505208,False,99.0,1,30.0
406000.00000000006,True,,0,
405842.505208,False,99.0,1,30.0
405882.505208,False,99.0,1,30.0
405922.505208,False,99.0,1,30.0
405962.505208,False,99.0,1,30.0
406003.33651600004,False,99.0,2,32.0
406043.33651600004,False,99.0,2,32.0
406083.33651600004,False,99.0,2,32.0
406123.33651600004,False,99.0,2,32.0
406163.33651600004,False,99.0,2,32.0
406203.33651600004,False,99.0,2,32.0
406243.33651600004,False,99.0,2,32.0
406283.33651600004,False,99.0,2,32.0
406323.33651600004,False,99.0,2,32.0
406363.33651600004,False,99.0,2,32.0
406403.33651600004,False,99.0,2,32.0
406443.33651600004,False,99.0,2,32.0
406483.33651600004,False,99.0,2,32.0
406523.33651600004,False,99.0,2,32.0
406563.33651600004,False,99.0,2,32.0
406603.33651600004,False,99.0,2,32.0
406643.33651600004,False,99.0,2,32.0
406683.33651600004,False,99.0,2,32.0
406723.33651600004,False,99.0,2,32.0
406763.33651600004,False,99.0,2,32.0
406803.33651600004,False,99.0,2,32.0
406843.33651600004,False,99.0,2,32.0
406883.33651600004,False,99.0,2,32.0
406923.33651600004,False,99.0,2,32.0
406963.33651600004,False,99.0,2,32.0
407003.33651600004,False,99.0,2,32.0
407043.33651600004,False,99.0,2,32.0
407083.33651600004,False,99.0,2,32.0
407123.336805,False,99.0,2,32.0
407163.336805,False,99.0,2,32.0
407203.336805,False,99.0,2,32.0
407243.336805,False,99.0,2,32.0
407283.336805,False,99.0,2,32.0
407323.336805,False,99.0,2,32.0
407363.336805,False,99.0,2,32.0
407403.336805,False,99.0,2,32.0
407443.336805,False,99.0,2,32.0
407483.336805,False,99.0,2,32.0
407523.336805,False,99.0,2,32.0
407563.336805,False,99.0,2,32.0
407603.336805,False,99.0,2,32.0
408000.00000000006,True,,0,
408003.336805,False,100.0,2,32.0
408043.336805,False,100.0,2,32.0
408083.336805,False,100.0,2,32.0
408123.336805,False,100.0,2,32.0
408163.336805,False,100.0,2,32.0
408203.336805,False,100.0,2,32.0
408243.336805,False,100.0,2,32.0
408283.336805,False,100.0,2,32.0
408323.336805,False,100.0,2,32.0
408363.336805,False,100.0,2,32.0
408403.336805,False,100.0,2,32.0
408443.336805,False,100.0,2,32.0
408483.336805,False,100.0,2,32.0
408523.336805,False,100.0,2,32.0
408563.336805,False,100.0,2,32.0
408603.337095,False,100.0,2,32.0
408643.337095,False,100.0,2,32.0
408683.337095,False,100.0,2,32.0
408723.337095,False,100.0,2,32.0
408763.337095,False,100.0,2,32.0
408803.337095,False,100.0,2,32.0
408843.337095,False,100.0,2,32.0
408883.337095,False,100.0,2,32.0
408923.337095,False,100.0,2,32.0
408963.337095,False,100.0,2,32.0
409003.337095,False,100.0,2,32.0
409043.337095,False,100.0,2,32.0
409083.337095,False,100.0,2,32.0
409123.337095,False,100.0,2,32.0
409163.337095,False,100.0,2,32.0
409203.337095,False,100.0,2,32.0
409243.337095,False,100.0,2,32.0
409283.337095,False,100.0,2,32.0
409323.337095,False,100.0,2,32.0
409363.337095,False,100.0,2,32.0
409403.337095,False,100.0,2,32.0
409443.337095,False,100.0,2,32.0
409483.337095,False,100.0,2,32.0
409523.337095,False,100.0,2,32.0
409563.337095,False,100.0,2,32.0
409603.337095,False,100.0,2,32.0
409643.337095,False,100.0,2,32.0
409683.337095,False,100.0,2,32.0
409723.337095,False,100.0,2,32.0
409763.337095,False,100.0,2,32.0
409803.337095,False,100.0,2,32.0
410000.00000000006,True,,0,
409843.337095,False,100.0,2,32.0
409883.337095,False,100.0,2,32.0
409923.337095,False,100.0,2,32.0
409963.337095,False,100.0,2,32.0
412000.00000000006,True,,0,
412003.337673,False,101.0,2,32.0
412043.337673,False,101.0,2,32.0
412083.337673,False,101.0,2,32.0
412123.337673,False,101.0,2,32.0
412163.337673,False,101.0,2,32.0
412203.337673,False,101.0,2,32.0
412243.337673,False,101.0,2,32.0
412283.337673,False,101.0,2,32.0
412323.337673,False,101.0,2,32.0
412363.337673,False,101.0,2,32.0
412403.337673,False,101.0,2,32.0
412443.337673,False,101.0,2,32.0
412483.337673,False,101.0,2,32.0
412523.337673,False,101.0,2,32.0
412563.337673,False,101.0,2,32.0
412603.337673,False,101.0,2,32.0
412643.337673,False,101.0,2,32.0
412683.337673,False,101.0,2,32.0
412723.337673,False,101.0,2,32.0
412763.337673,False,101.0,2,32.0
412803.337673,False,101.0,2,32.0
412843.337673,False,101.0,2,32.0
412883.337673,False,101.0,2,32.0
412923.337673,False,101.0,2,32.0
412963.337963,False,101.0,2,32.0
413003.337963,False,101.0,2,32.0
413043.337963,False,101.0,2,32.0
413083.337963,False,101.0,2,32.0
413123.337963,False,101.0,2,32.0
413163.337963,False,101.0,2,32.0
413203.337963,False,101.0,2,32.0
413243.337963,False,101.0,2,32.0
413283.337963,False,101.0,2,32.0
413323.337963,False,101.0,2,32.0
413363.337963,False,101.0,2,32.0
413403.337963,False,101.0,2,32.0
413443.337963,False,101.0,2,32.0
413483.337963,False,101.0,2,32.0
413523.337963,False,101.0,2,32.0
413563.337963,False,101.0,2,32.0
413603.337963,False,101.0,2,32.0
413643.337963,False,101.0,2,32.0
413683.337963,False,101.0,2,32.0
413723.337963,False,101.0,2,32.0
413763.337963,False,101.0,2,32.0
413803.337963,False,101.0,2,32.0
414000.00000000006,True,,0,
413843.337963,False,101.0,2,32.0
413883.337963,False,101.0,2,32.0
413923.337963,False,101.0,2,32.0
413963.337963,False,101.0,2,32.0
416000.00000000006,True,,0,
416003.334491,False,102.0,2,32.0
416043.334491,False,102.0,2,32.0
416083.334491,False,102.0,2,32.0
416123.334491,False,102.0,2,32.0
416163.334491,False,102.0,2,32.0
416203.334491,False,102.0,2,32.0
416243.334491,False,102.0,2,32.0
416283.334491,False,102.0,2,32.0
416323.334491,False,102.0,2,32.0
416363.334491,False,102.0,2,32.0
416403.334491,False,102.0,2,32.0
416443.334491,False,102.0,2,32.0
416483.334491,False,102.0,2,32.0
416523.334491,False,102.0,2,32.0
416563.334491,False,102.0,2,32.0
416603.334491,False,102.0,2,32.0
416643.334491,False,102.0,2,32.0
416683.334491,False,102.0,2,32.0
416723.334491,False,102.0,2,32.0
416763.334491,False,102.0,2,32.0
416803.334491,False,102.0,2,32.0
416843.334491,False,102.0,2,32.0
416883.334491,False,102.0,2,32.0
416923.334491,False,102.0,2,32.0
416963.334491,False,102.0,2,32.0
417003.334491,False,102.0,2,32.0
417043.334491,False,102.0,2,32.0
417083.334491,False,102.0,2,32.0
417123.334491,False,102.0,2,32.0
417163.334491,False,102.0,2,32.0
417203.334491,False,102.0,2,32.0
417243.334491,False,102.0,2,32.0
417283.334491,False,102.0,2,32.0
417323.334491,False,102.0,2,32.0
417363.334491,False,102.0,2,32.0
417403.33478,False,102.0,2,32.0
417443.33478,False,102.0,2,32.0
417483.33478,False,102.0,2,32.0
417523.33478,False,102.0,2,32.0
417563.33478,False,102.0,2,32.0
417603.33478,False,102.0,2,32.0
417643.33478,False,102.0,2,32.0
417683.33478,False,102.0,2,32.0
418000.00000000006,True,,0,
418003.33478,False,103.0,2,32.0
418043.33478,False,103.0,2,32.0
418083.33478,False,103.0,2,32.0
418123.33478,False,103.0,2,32.0
418163.33478,False,103.0,2,32.0
418203.33478,False,103.0,2,32.0
418243.33478,False,103.0,2,32.0
418283.33478,False,103.0,2,32.0
418323.33478,False,103.0,2,32.0
418363.33478,False,103.0,2,32.0
418403.33478,False,103.0,2,32.0
418443.33478,False,103.0,2,32.0
418483.33478,False,103.0,2,32.0
418523.33478,False,103.0,2,32.0
418563.33478,False,103.0,2,32.0
418603.33478,False,103.0,2,32.0
418643.33478,False,103.0,2,32.0
418683.33478,False,103.0,2,32.0
418723.33478,False,103.0,2,32.0
418763.33478,False,103.0,2,32.0
418803.33478,False,103.0,2,32.0
418843.33478,False,103.0,2,32.0
418883.33506899996,False,103.0,2,32.0
418923.33506899996,False,103.0,2,32.0
418963.33506899996,False,103.0,2,32.0
419003.33506899996,False,103.0,2,32.0
419043.33506899996,False,103.0,2,32.0
419083.33506899996,False,103.0,2,32.0
419123.33506899996,False,103.0,2,32.0
419163.33506899996,False,103.0,2,32.0
419203.33506899996,False,103.0,2,32.0
419243.33506899996,False,103.0,2,32.0
419283.33506899996,False,103.0,2,32.0
419323.33506899996,False,103.0,2,32.0
419363.33506899996,False,103.0,2,32.0
419403.33506899996,False,103.0,2,32.0
419443.33506899996,False,103.0,2,32.0
419483.33506899996,False,103.0,2,32.0
419523.33506899996,False,103.0,2,32.0
419563.33506899996,False,103.0,2,32.0
419603.33506899996,False,103.0,2,32.0
419643.33506899996,False,103.0,2,32.0
419683.33506899996,False,103.0,2,32.0
419723.33506899996,False,103.0,2,32.0
419763.33506899996,False,103.0,2,32.0
420000.00000000006,True,,0,
419803.33506899996,False,103.0,2,32.0
419843.33506899996,False,103.0,2,32.0
419883.33506899996,False,103.0,2,32.0
419923.33506899996,False,103.0,2,32.0
419963.33506899996,False,103.0,2,32.0
422000.00000000006,True,,0,
422003.33564799995,False,104.0,2,32.0
422043.33564799995,False,104.0,2,32.0
422083.33564799995,False,104.0,2,32.0
422123.33564799995,False,104.0,2,32.0
422163.33564799995,False,104.0,2,32.0
422203.33564799995,False,104.0,2,32.0
422243.33564799995,False,104.0,2,32.0
422283.33564799995,False,104.0,2,32.0
422323.33564799995,False,104.0,2,32.0
422363.33564799995,False,104.0,2,32.0
422403.33564799995,False,104.0,2,32.0
422443.33564799995,False,104.0,2,32.0
422483.33564799995,False,104.0,2,32.0
422523.33564799995,False,104.0,2,32.0
422563.33564799995,False,104.0,2,32.0
422603.33564799995,False,104.0,2,32.0
422643.33564799995,False,104.0,2,32.0
422683.33564799995,False,104.0,2,32.0
422723.33564799995,False,104.0,2,32.0
422763.33564799995,False,104.0,2,32.0
422803.33564799995,False,104.0,2,32.0
422843.33564799995,False,104.0,2,32.0
422883.33564799995,False,104.0,2,32.0
422923.33564799995,False,104.0,2,32.0
422963.33564799995,False,104.0,2,32.0
423003.33564799995,False,104.0,2,32.0
423043.33564799995,False,104.0,2,32.0
423083.33564799995,False,104.0,2,32.0
423123.33564799995,False,104.0,2,32.0
423163.33564799995,False,104.0,2,32.0
423203.33564799995,False,104.0,2,32.0
423243.33564799995,False,104.0,2,32.0
423283.33593700005,False,104.0,2,32.0
423323.33593700005,False,104.0,2,32.0
423363.33593700005,False,104.0,2,32.0
423403.33593700005,False,104.0,2,32.0
423443.33593700005,False,104.0,2,32.0
423483.33593700005,False,104.0,2,32.0
423523.33593700005,False,104.0,2,32.0
423563.33593700005,False,104.0,2,32.0
423603.33593700005,False,104.0,2,32.0
423643.33593700005,False,104.0,2,32.0
423683.33593700005,False,104.0,2,32.0
423723.33593700005,False,104.0,2,32.0
423763.33593700005,False,104.0,2,32.0
423803.33593700005,False,104.0,2,32.0
424000.00000000006,True,,0,
423843.33593700005,False,104.0,2,32.0
423883.33593700005,False,104.0,2,32.0
423923.33593700005,False,104.0,2,32.0
423963.33593700005,False,104.0,2,32.0
426000.00000000006,True,,0,
426002.50086800003,False,106.0,1,30.0
426003.33622700005,False,105.0,2,32.0
426042.50086800003,False,106.0,1,30.0
426043.33622700005,False,105.0,2,32.0
426082.50086800003,False,106.0,1,30.0
426083.33622700005,False,105.0,2,32.0
426122.50086800003,False,106.0,1,30.0
426123.33622700005,False,105.0,2,32.0
426162.50086800003,False,106.0,1,30.0
426163.33651600004,False,105.0,2,32.0
426202.50086800003,False,106.0,1,30.0
426203.33651600004,False,105.0,2,32.0
426242.50086800003,False,106.0,1,30.0
426243.33651600004,False,105.0,2,32.0
426282.501157,False,106.0,1,30.0
426283.33651600004,False,105.0,2,32.0
426322.501157,False,106.0,1,30.0
426323.33651600004,False,105.0,2,32.0
426362.501157,False,106.0,1,30.0
426363.33651600004,False,105.0,2,32.0
426402.501157,False,106.0,1,30.0
426403.33651600004,False,105.0,2,32.0
426442.501157,False,106.0,1,30.0
426443.33651600004,False,105.0,2,32.0
426482.501157,False,106.0,1,30.0
426483.33651600004,False,105.0,2,32.0
426522.501157,False,106.0,1,30.0
426523.33651600004,False,105.0,2,32.0
426562.501157,False,106.0,1,30.0
426563.33651600004,False,105.0,2,32.0
426602.501157,False,106.0,1,30.0
426603.33651600004,False,105.0,2,32.0
426642.501157,False,106.0,1,30.0
426643.33651600004,False,105.0,2,32.0
426682.501157,False,106.0,1,30.0
426683.33651600004,False,105.0,2,32.0
426722.501157,False,106.0,1,30.0
426723.33651600004,False,105.0,2,32.0
426762.501157,False,106.0,1,30.0
426763.33651600004,False,105.0,2,32.0
426802.501157,False,106.0,1,30.0
426803.33651600004,False,105.0,2,32.0
426842.501157,False,106.0,1,30.0
426843.33651600004,False,105.0,2,32.0
426882.501157,False,106.0,1,30.0
426883.33651600004,False,105.0,2,32.0
426922.501157,False,106.0,1,30.0
426923.33651600004,False,105.0,2,32.0
426962.501157,False,106.0,1,30.0
426963.33651600004,False,105.0,2,32.0
427002.501157,False,106.0,1,30.0
427003.33651600004,False,105.0,2,32.0
427042.501157,False,106.0,1,30.0
427043.33651600004,False,105.0,2,32.0
427082.501157,False,106.0,1,30.0
427083.33651600004,False,105.0,2,32.0
427122.501157,False,106.0,1,30.0
427123.33651600004,False,105.0,2,32.0
427162.501157,False,106.0,1,30.0
427163.33651600004,False,105.0,2,32.0
427202.501157,False,106.0,1,30.0
427203.33651600004,False,105.0,2,32.0
427242.501157,False,106.0,1,30.0
427243.33651600004,False,105.0,2,32.0
427282.501157,False,106.0,1,30.0
427283.33651600004,False,105.0,2,32.0
427322.501157,False,106.0,1,30.0
427323.33651600004,False,105.0,2,32.0
427362.501157,False,106.0,1,30.0
427363.33651600004,False,105.0,2,32.0
427402.501157,False,106.0,1,30.0
427403.33651600004,False,105.0,2,32.0
427442.501157,False,106.0,1,30.0
427443.33651600004,False,105.0,2,32.0
427482.501157,False,106.0,1,30.0
427483.33651600004,False,105.0,2,32.0
427522.501157,False,106.0,1,30.0
427523.33651600004,False,105.0,2,32.0
427562.501157,False,106.0,1,30.0
427563.33651600004,False,105.0,2,32.0
427602.501157,False,106.0,1,30.0
427603.33651600004,False,105.0,2,32.0
427642.501157,False,106.0,1,30.0
427643.336805,False,105.0,2,32.0
427682.501157,False,106.0,1,30.0
427683.336805,False,105.0,2,32.0
427722.501157,False,106.0,1,30.0
427723.336805,False,105.0,2,32.0
427762.501157,False,106.0,1,30.0
427763.336805,False,105.0,2,32.0
427802.501157,False,106.0,1,30.0
428000.00000000006,True,,0,
427842.501157,False,106.0,1,30.0
427882.501157,False,106.0,1,30.0
427922.501157,False,106.0,1,30.0
427962.501157,False,106.0,1,30.0
428003.336805,False,106.0,2,32.0
428043.336805,False,106.0,2,32.0
428083.336805,False,106.0,2,32.0
428123.336805,False,106.0,2,32.0
428163.336805,False,106.0,2,32.0
428203.336805,False,106.0,2,32.0
428243.336805,False,106.0,2,32.0
428283.336805,False,106.0,2,32.0
428323.336805,False,106.0,2,32.0
428363.336805,False,106.0,2,32.0
428403.336805,False,106.0,2,32.0
428443.336805,False,106.0,2,32.0
428483.336805,False,106.0,2,32.0
428523.336805,False,106.0,2,32.0
428563.336805,False,106.0,2,32.0
428603.336805,False,106.0,2,32.0
428643.336805,False,106.0,2,32.0
428683.336805,False,106.0,2,32.0
428723.336805,False,106.0,2,32.0
428763.336805,False,106.0,2,32.0
428803.336805,False,106.0,2,32.0
428843.336805,False,106.0,2,32.0
428883.336805,False,106.0,2,32.0
428923.336805,False,106.0,2,32.0
428963.336805,False,106.0,2,32.0
429003.336805,False,106.0,2,32.0
429043.336805,False,106.0,2,32.0
429083.336805,False,106.0,2,32.0
429123.337095,False,106.0,2,32.0
429163.337095,False,106.0,2,32.0
429203.337095,False,106.0,2,32.0
429243.337095,False,106.0,2,32.0
429283.337095,False,106.0,2,32.0
429323.337095,False,106.0,2,32.0
429363.337095,False,106.0,2,32.0
429403.337095,False,106.0,2,32.0
429443.337095,False,106.0,2,32.0
429483.337095,False,106.0,2,32.0
429523.337095,False,106.0,2,32.0
429563.337095,False,106.0,2,32.0
429603.337095,False,106.0,2,32.0
429643.337095,False,106.0,2,32.0
429683.337095,False,106.0,2,32.0
429723.337095,False,106.0,2,32.0
429763.337095,False,106.0,2,32.0
429803.337095,False,106.0,2,32.0
430000.00000000006,True,,0,
429843.337095,False,106.0,2,32.0
429883.337095,False,106.0,2,32.0
429923.337095,False,106.0,2,32.0
429963.337095,False,106.0,2,32.0
430002.501447,False,107.0,1,30.0
430042.501447,False,107.0,1,30.0
430082.501447,False,107.0,1,30.0
430122.501447,False,107.0,1,30.0
430162.501447,False,107.0,1,30.0
430202.501447,False,107.0,1,30.0
430242.501447,False,107.0,1,30.0
430282.501447,False,107.0,1,30.0
430322.501447,False,107.0,1,30.0
430362.501447,False,107.0,1,30.0
430402.501447,False,107.0,1,30.0
430442.501447,False,107.0,1,30.0
430482.501447,False,107.0,1,30.0
430522.501447,False,107.0,1,30.0
430562.501447,False,107.0,1,30.0
430602.501447,False,107.0,1,30.0
430642.501447,False,107.0,1,30.0
430682.501447,False,107.0,1,30.0
430722.501447,False,107.0,1,30.0
430762.501447,False,107.0,1,30.0
430802.501447,False,107.0,1,30.0
430842.501447,False,107.0,1,30.0
430882.501447,False,107.0,1,30.0
430922.501447,False,107.0,1,30.0
430962.501447,False,107.0,1,30.0
431002.501447,False,107.0,1,30.0
431042.501447,False,107.0,1,30.0
431082.501447,False,107.0,1,30.0
431122.501447,False,107.0,1,30.0
431162.501447,False,107.0,1,30.0
431202.501447,False,107.0,1,30.0
431242.501447,False,107.0,1,30.0
431282.501447,False,107.0,1,30.0
431322.501447,False,107.0,1,30.0
431362.501447,False,107.0,1,30.0
431402.501447,False,107.0,1,30.0
431442.501447,False,107.0,1,30.0
431482.501447,False,107.0,1,30.0
431522.501736,False,107.0,1,30.0
431562.501736,False,107.0,1,30.0
431602.501736,False,107.0,1,30.0
431642.501736,False,107.0,1,30.0
431682.501736,False,107.0,1,30.0
431722.501736,False,107.0,1,30.0
431762.501736,False,107.0,1,30.0
431802.501736,False,107.0,1,30.0
432000.00000000006,True,,0,
431842.501736,False,107.0,1,30.0
431882.501736,False,107.0,1,30.0
431922.501736,False,107.0,1,30.0
431962.501736,False,107.0,1,30.0
432003.337673,False,107.0,2,32.0
432043.337384,False,107.0,2,32.0
432083.337673,False,107.0,2,32.0
432123.337673,False,107.0,2,32.0
432163.337673,False,107.0,2,32.0
432203.337673,False,107.0,2,32.0
432243.337673,False,107.0,2,32.0
432283.337673,False,107.0,2,32.0
432323.337673,False,107.0,2,32.0
432363.337673,False,107.0,2,32.0
432403.337673,False,107.0,2,32.0
432443.337673,False,107.0,2,32.0
432483.337673,False,107.0,2,32.0
432523.337673,False,107.0,2,32.0
432563.337673,False,107.0,2,32.0
432603.337673,False,107.0,2,32.0
432643.337673,False,107.0,2,32.0
432683.337673,False,107.0,2,32.0
432723.337673,False,107.0,2,32.0
432763.337673,False,107.0,2,32.0
432803.337673,False,107.0,2,32.0
432843.337673,False,107.0,2,32.0
432883.337673,False,107.0,2,32.0
432923.337673,False,107.0,2,32.0
432963.337673,False,107.0,2,32.0
433003.337673,False,107.0,2,32.0
433043.337673,False,107.0,2,32.0
433083.337673,False,107.0,2,32.0
433123.337673,False,107.0,2,32.0
433163.337673,False,107.0,2,32.0
433203.337673,False,107.0,2,32.0
433243.337673,False,107.0,2,32.0
433283.337673,False,107.0,2,32.0
433323.337673,False,107.0,2,32.0
433363.337673,False,107.0,2,32.0
433403.337673,False,107.0,2,32.0
433443.337673,False,107.0,2,32.0
433483.337673,False,107.0,2,32.0
433523.337963,False,107.0,2,32.0
433563.337963,False,107.0,2,32.0
433603.337963,False,107.0,2,32.0
433643.337963,False,107.0,2,32.0
433683.337963,False,107.0,2,32.0
433723.337963,False,107.0,2,32.0
433763.337963,False,107.0,2,32.0
434000.00000000006,True,,0,
433803.337963,False,107.0,2,32.0
433843.337963,False,107.0,2,32.0
433883.337963,False,107.0,2,32.0
433923.337963,False,107.0,2,32.0
433963.337963,False,107.0,2,32.0
434002.501736,False,108.0,1,30.0
434042.501736,False,108.0,1,30.0
434082.501736,False,108.0,1,30.0
434122.501736,False,108.0,1,30.0
434162.501736,False,108.0,1,30.0
434202.502025,False,108.0,1,30.0
434242.502025,False,108.0,1,30.0
434282.501736,False,108.0,1,30.0
434322.502025,False,108.0,1,30.0
434362.502025,False,108.0,1,30.0
434402.502025,False,108.0,1,30.0
434442.502025,False,108.0,1,30.0
434482.502025,False,108.0,1,30.0
434522.502025,False,108.0,1,30.0
434562.502025,False,108.0,1,30.0
434602.502025,False,108.0,1,30.0
434642.502025,False,108.0,1,30.0
434682.502025,False,108.0,1,30.0
434722.502025,False,108.0,1,30.0
434762.502025,False,108.0,1,30.0
434802.502025,False,108.0,1,30.0
434842.502025,False,108.0,1,30.0
434882.502025,False,108.0,1,30.0
434922.502025,False,108.0,1,30.0
434962.502025,False,108.0,1,30.0
435002.502025,False,108.0,1,30.0
435042.502025,False,108.0,1,30.0
435082.502025,False,108.0,1,30.0
435122.502025,False,108.0,1,30.0
435162.502025,False,108.0,1,30.0
435202.502025,False,108.0,1,30.0
435242.502025,False,108.0,1,30.0
435282.502025,False,108.0,1,30.0
435322.502025,False,108.0,1,30.0
435362.502025,False,108.0,1,30.0
435402.502025,False,108.0,1,30.0
435442.502025,False,108.0,1,30.0
435482.502025,False,108.0,1,30.0
435522.502025,False,108.0,1,30.0
435562.502025,False,108.0,1,30.0
436000.00000000006,True,,0,
436002.502025,False,109.0,1,30.0
436003.334491,False,108.0,2,32.0
436042.502025,False,109.0,1,30.0
436043.334491,False,108.0,2,32.0
436082.502025,False,109.0,1,30.0
436083.334491,False,108.0,2,32.0
436122.502025,False,109.0,1,30.0
436123.334491,False,108.0,2,32.0
436162.502025,False,109.0,1,30.0
436163.334491,False,108.0,2,32.0
436202.502025,False,109.0,1,30.0
436203.334491,False,108.0,2,32.0
436242.502025,False,109.0,1,30.0
436243.334491,False,108.0,2,32.0
436282.502025,False,109.0,1,30.0
436283.334491,False,108.0,2,32.0
436322.502025,False,109.0,1,30.0
436323.334491,False,108.0,2,32.0
436362.502025,False,109.0,1,30.0
436363.33478,False,108.0,2,32.0
436402.502025,False,109.0,1,30.0
436403.334491,False,108.0,2,32.0
436442.502025,False,109.0,1,30.0
436443.33478,False,108.0,2,32.0
436482.502025,False,109.0,1,30.0
436483.33478,False,108.0,2,32.0
436522.502025,False,109.0,1,30.0
436523.33478,False,108.0,2,32.0
436562.502025,False,109.0,1,30.0
436563.33478,False,108.0,2,32.0
436602.502025,False,109.0,1,30.0
436603.33478,False,108.0,2,32.0
436642.502025,False,109.0,1,30.0
436643.33478,False,108.0,2,32.0
436682.502025,False,109.0,1,30.0
436683.33478,False,108.0,2,32.0
436722.502025,False,109.0,1,30.0
